recordId,name,url,price,capacity,venueRating,serviceRating,foodRating,reviews
recA5XNL4Nkzq60EG,New Fut Kai Vegetarian Restaurant,https://www.bridely.sg/venue?recordId=recA5XNL4Nkzq60EG,,,4.5,4.5,4.5,2
reclGhfKMgxVmprqu,1-Atico,https://www.bridely.sg/venue?recordId=reclGhfKMgxVmprqu,$170-$205++/pax,238 pax,4.2,3.5,3.6,13
recLNCMRefAyjQTZl,Peach Garden @ OCBC Centre,https://www.bridely.sg/venue?recordId=recLNCMRefAyjQTZl,$134-$196++/pax,100-360 pax,3.3,3.2,3.7,20
rec1toCaVFPovrNsB,Peony Jade @ AMARA Singapore,https://www.bridely.sg/venue?recordId=rec1toCaVFPovrNsB,$166-$190++/pax,120-230 pax,3.5,3.5,3.6,15
rec7ccCRuRcl9hjiy,Amaryllis Ballroom,https://www.bridely.sg/venue?recordId=rec7ccCRuRcl9hjiy,,,4,,,5
recxquIWUikkQ3R8s,Civil Service Club @ Bukit Batok,https://www.bridely.sg/venue?recordId=recxquIWUikkQ3R8s,,,3.7,2,4.5,7
rec63V33UphG3NPGi,Privé Grill,https://www.bridely.sg/venue?recordId=rec63V33UphG3NPGi,,,3.3,3,3.4,7
recpaxfCEvtW3IWGi,Dusit Thani Laguna Singapore,https://www.bridely.sg/venue?recordId=recpaxfCEvtW3IWGi,$184-$250++/pax,250-520 pax,3.5,3.4,3.7,12
recI5AYDzs7ZZLTgz,Qian Xi Jubilee Garden,https://www.bridely.sg/venue?recordId=recI5AYDzs7ZZLTgz,$112-$174++/pax,220-1160 pax,4,3.4,4,8
recSAfUXG2KI7ubLr,Dad's Corner,https://www.bridely.sg/venue?recordId=recSAfUXG2KI7ubLr,,,3,4,5,4
rec3JFOEf4dERBomj,Qian Xi Hilltop Garden,https://www.bridely.sg/venue?recordId=rec3JFOEf4dERBomj,$112-$174++/pax,80-620 pax,3.5,3,3.2,11
rec9DKskQljvHLmak,The Riverhouse,https://www.bridely.sg/venue?recordId=rec9DKskQljvHLmak,$145-$160++/pax,270 pax,3.7,3.2,3.7,11
recD6M4zVuUnHO6HG,Alcove at Caldwell House,https://www.bridely.sg/venue?recordId=recD6M4zVuUnHO6HG,,,3.5,5,4,6
recqpvXDDPemVXM4r,The Secret Haven at Mt Sophia,https://www.bridely.sg/venue?recordId=recqpvXDDPemVXM4r,,,3,3,3,2
rec1lF8g4kswTQ0Hk,Civil Service Club @ Tessensohn,https://www.bridely.sg/venue?recordId=rec1lF8g4kswTQ0Hk,,,4,,,2
rec4eaFt2IN11Al58,Caroline Mansion @ St Regis,https://www.bridely.sg/venue?recordId=rec4eaFt2IN11Al58,,,,4,5,2
recGyhQdlqcDkCZla,Resorts World Convention Centre,https://www.bridely.sg/venue?recordId=recGyhQdlqcDkCZla,$214-$238++/pax,150-1960 pax,4.5,3.2,3,6
recGXXJ0e1gseLwYh,Equarius Hotel,https://www.bridely.sg/venue?recordId=recGXXJ0e1gseLwYh,$214-$250++/pax,80-520 pax,3.6,4,3,6
recDiH8ebiFBl1m3G,Qian Xi Pearl Garden,https://www.bridely.sg/venue?recordId=recDiH8ebiFBl1m3G,$112-$174++/pax,170-1200 pax,5,5,5,1
recRqcqlu6mV1ppBQ,Art di Daniele Sperindio,https://www.bridely.sg/venue?recordId=recRqcqlu6mV1ppBQ,$148-$208++/pax,160 pax,5,4,5,1
recmiIeHFdqdwv3NR,Tanglin Community Club,https://www.bridely.sg/venue?recordId=recmiIeHFdqdwv3NR,,,4,,,1
recs69m6NAVrOyHN5,The Oval,https://www.bridely.sg/venue?recordId=recs69m6NAVrOyHN5,,,4,,,1
recRewEbUi5frHEPh,Furama City Centre Singapore,https://www.bridely.sg/venue?recordId=recRewEbUi5frHEPh,$145-$157++/pax,150-450 pax,2.7,2.7,3.5,12
recqevvIhSAqk94MR,Qian Xi Bliss Garden,https://www.bridely.sg/venue?recordId=recqevvIhSAqk94MR,$112-$174++/pax,250-850 pax,3.6,3.5,3.3,4
rec4DaUQ6VpmezilU,Qian Xi Eternal Garden,https://www.bridely.sg/venue?recordId=rec4DaUQ6VpmezilU,$112-$174++/pax,100-400 pax,4.5,3,5,2
rec4Ipr5uIYFXCGKe,Foochow Building Event Hall,https://www.bridely.sg/venue?recordId=rec4Ipr5uIYFXCGKe,,,3.5,,,2
recx8Y7Edr2zI3W5c,Oasia Hotel Novena,https://www.bridely.sg/venue?recordId=recx8Y7Edr2zI3W5c,$188-$198++/pax,50-100 pax,3,2,3,4
recOoZpvFWws5rwow,De Hall,https://www.bridely.sg/venue?recordId=recOoZpvFWws5rwow,,,5,,5,2
recugWvnqqeiJ2Q1s,1-Arden,https://www.bridely.sg/venue?recordId=recugWvnqqeiJ2Q1s,$155-$190++/pax,178 pax,2.8,2.8,3.5,7
recGcN2UgwEcEbf7D,SAFRA Yishun Country Club,https://www.bridely.sg/venue?recordId=recGcN2UgwEcEbf7D,,,,,3,1
recw4nToFH73iIKT6,Ban Heng Restaurant @ Orchid Country Club,https://www.bridely.sg/venue?recordId=recw4nToFH73iIKT6,$64-$159++/pax,150-400 pax,3.3,2.7,2.3,4
recdfErTxqCPS5QJi,Qian Xi Summer Garden,https://www.bridely.sg/venue?recordId=recdfErTxqCPS5QJi,$112-$174++/pax,100-900 pax,3,1.8,2.3,6
recfQUvF91wM5P9bQ,Peach Garden Catering/Wedding,https://www.bridely.sg/venue?recordId=recfQUvF91wM5P9bQ,,,2.7,1.5,2.5,5
recSx4Ro1A9puVWAC,Peach Garden @ The Metropolis,https://www.bridely.sg/venue?recordId=recSx4Ro1A9puVWAC,$134-$176++/pax,80-120 pax,2.5,3,2.5,2
rec8ZU2LQ4vgQNap9,THE LEGACY,https://www.bridely.sg/venue?recordId=rec8ZU2LQ4vgQNap9,,,5,1,5,3
recAzx4Crr9ajtC5d,Village Hotel Sentosa,https://www.bridely.sg/venue?recordId=recAzx4Crr9ajtC5d,$190-$226++/pax,200-320 pax,2,2,,1
recpqPG6PKqvCwux4,ORTO,https://www.bridely.sg/venue?recordId=recpqPG6PKqvCwux4,,,2,,,1
receXGRv2qEbR9amd,The Lighthouse,https://www.bridely.sg/venue?recordId=receXGRv2qEbR9amd,,,1.3,1,1,4
recPodRaHzgAjTNJ2,THE AHAVA,https://www.bridely.sg/venue?recordId=recPodRaHzgAjTNJ2,,,1,1,,2
recCnYbjyJW967btS,Tung Lok Signatures (The Central),https://www.bridely.sg/venue?recordId=recCnYbjyJW967btS,$108-$132++/pax,160-190 pax,,,,0
recL4GTWfT8WZPimQ,Village Hotel Albert Court,https://www.bridely.sg/venue?recordId=recL4GTWfT8WZPimQ,$70++/pax,100-100 pax,,,,0
recsNY4ypLvsdTOPC,Qian Xi Paya Lebar,https://www.bridely.sg/venue?recordId=recsNY4ypLvsdTOPC,$112-$174++/pax,120-1000 pax,,,,0
rectyNsJtMgivvWzd,Shisen Hanten,https://www.bridely.sg/venue?recordId=rectyNsJtMgivvWzd,$237-$273++/pax,100-120 pax,,,,0
recwBYt9TNqsKhOwz,TungLok Heen,https://www.bridely.sg/venue?recordId=recwBYt9TNqsKhOwz,$154-$226++/pax,100-150 pax,,,,0
recxuBBBvpjCh4lRG,Peninsula Excelsior Hotel,https://www.bridely.sg/venue?recordId=recxuBBBvpjCh4lRG,$166-$190++/pax,100-300 pax,,,,0
rec70wRHhQr8YICG7,Qian Xi Bountiful Garden,https://www.bridely.sg/venue?recordId=rec70wRHhQr8YICG7,$112-$174++/pax,60-280 pax,,,,0
recZvvL53HwChyrIx,Crown Prince Restaurant (Aranda Country Club),https://www.bridely.sg/venue?recordId=recZvvL53HwChyrIx,,,,,,0
recGn2Pz2L4rbRGR0,INDOCAFÉ - Peranakan Dining,https://www.bridely.sg/venue?recordId=recGn2Pz2L4rbRGR0,$118++/pax,48 pax,,,,0
recKW6c18Ddt3rwKA,The Coastal Settlement,https://www.bridely.sg/venue?recordId=recKW6c18Ddt3rwKA,$3888-$25000++,160 pax,,,,0
recfR8FmO5KKIgbAa,ORCHIDVILLE PTE LTD,https://www.bridely.sg/venue?recordId=recfR8FmO5KKIgbAa,,400 pax,,,,0
recfRS43A0mOHA87x,Marguerite,https://www.bridely.sg/venue?recordId=recfRS43A0mOHA87x,$20000-$35000++,50 pax,,,,0
rechJnJ4bZRPmxRPp,Hub & Spoke Cafe,https://www.bridely.sg/venue?recordId=rechJnJ4bZRPmxRPp,$142++/pax,70 pax,,,,0
recoJlp8m6A6Do7EY,Singapore Island Country Club (Island Location),https://www.bridely.sg/venue?recordId=recoJlp8m6A6Do7EY,$113-$118++/pax,30-450 pax,,,,0
recsfAzoVDAuMdKTA,Mandai Wildlife Reserve,https://www.bridely.sg/venue?recordId=recsfAzoVDAuMdKTA,$208-$318++/pax,220 pax,,,,0
recsZ1CaYLd10xd6o,Singapore Zoo,https://www.bridely.sg/venue?recordId=recsZ1CaYLd10xd6o,,,,,,0
rectyeOiLLbKfOBSL,Jewel Cloud9 Piazza,https://www.bridely.sg/venue?recordId=rectyeOiLLbKfOBSL,,,,,,0
recx2JdkVRTbZT7wO,Riviera,https://www.bridely.sg/venue?recordId=recx2JdkVRTbZT7wO,$118-$208++/pax,100 pax,,,,0
recy6x1xVnVWM0wj6,Restaurant Espoir,https://www.bridely.sg/venue?recordId=recy6x1xVnVWM0wj6,$5000++,70 pax,,,,0
recMyj4fE69qUycs3,RedDot Brewhouse,https://www.bridely.sg/venue?recordId=recMyj4fE69qUycs3,$5000-$25000++,250 pax,,,,0
recPFXxTza841slC5,Violet Oon @ Jewel,https://www.bridely.sg/venue?recordId=recPFXxTza841slC5,$13000++,110 pax,,,,0
recTZaFaATxuIHKnL,The Halia at Singapore Botanic Gardens,https://www.bridely.sg/venue?recordId=recTZaFaATxuIHKnL,,,,,,0
recWjM8oaNA3WI32X,Claudine Restaurant,https://www.bridely.sg/venue?recordId=recWjM8oaNA3WI32X,$228++/pax,80-100 pax,,,,0
recWIR7Pjbffkrjt9,Singapore Swimming Club,https://www.bridely.sg/venue?recordId=recWIR7Pjbffkrjt9,$119-$142++/pax,80-440 pax,,,,0
recYvfw3yiia4N3ci,Timbre Signatures,https://www.bridely.sg/venue?recordId=recYvfw3yiia4N3ci,$18000-$22000++,130 pax,,,,0
recZmqJkbciiABRkg,TungLok Seafood (PLQ Mall),https://www.bridely.sg/venue?recordId=recZmqJkbciiABRkg,$86-$130++/pax,150-180 pax,,,,0
rec2VYwA8INX8pqp0,ATLAS,https://www.bridely.sg/venue?recordId=rec2VYwA8INX8pqp0,$35500-$50500++,150 pax,,,,0
rec3qgNaCD6xG3F95,National Kitchen by Violet Oon,https://www.bridely.sg/venue?recordId=rec3qgNaCD6xG3F95,$13000++,70 pax,,,,0
rec6UxG2cNCMz0BqP,1-Altitude Coast,https://www.bridely.sg/venue?recordId=rec6UxG2cNCMz0BqP,$158-$208++/pax,170 pax,,,,0
rec8CiMiGaJoy8OOM,THE CLIFF,https://www.bridely.sg/venue?recordId=rec8CiMiGaJoy8OOM,$238-$258++/pax,100 pax,,,,0
rec81MyjHtoEQuYsQ,PLONK,https://www.bridely.sg/venue?recordId=rec81MyjHtoEQuYsQ,$1500-$3500++,40-50 pax,,,,0
rec9ykSgwfiFSyJ1j,COMO Cuisine at COMO Orchard,https://www.bridely.sg/venue?recordId=rec9ykSgwfiFSyJ1j,,70 pax,,,,0
recbhUOBo19rwVT0V,TungLok Seafood (d'Arena),https://www.bridely.sg/venue?recordId=recbhUOBo19rwVT0V,$83-$166++/pax,240-290 pax,,,,0
recfwp3MYixEm8ida,Guoco Midtown,https://www.bridely.sg/venue?recordId=recfwp3MYixEm8ida,,,,,,0
recCw6nQqAQnoxOZQ,Greenwood Fish Market (Sentosa Cove),https://www.bridely.sg/venue?recordId=recCw6nQqAQnoxOZQ,$128-$188++/pax,Min 100 pax,,,,0
reckycxfiNqN1gRYF,Jiak Kim House,https://www.bridely.sg/venue?recordId=reckycxfiNqN1gRYF,$18000-$22000++,102 pax,,,,0
recWgdTNPXKRFCDtq,Labrador House,https://www.bridely.sg/venue?recordId=recWgdTNPXKRFCDtq,,20-257 pax,,,,0
recBkZCCQtkWf0lac,Kei Studio,https://www.bridely.sg/venue?recordId=recBkZCCQtkWf0lac,,,,,,0
recVjrnRcMQuNahYF,Jia He Grand,https://www.bridely.sg/venue?recordId=recVjrnRcMQuNahYF,,,,,,0
rec4SYgnFlSrEEDGD,Fu Lin Men (Temasek Club),https://www.bridely.sg/venue?recordId=rec4SYgnFlSrEEDGD,$84-$174++/pax,10-360 pax,,,,0
reca8HuA8BVqZtaGe,Fu Lin Men Grandeur,https://www.bridely.sg/venue?recordId=reca8HuA8BVqZtaGe,$84-$174++/pax,10-360 pax,,,,0
recKwtcbhEBTK66j1,De Villa,https://www.bridely.sg/venue?recordId=recKwtcbhEBTK66j1,,,,,,0
recU3y1gjgLWlLU59,Mandai Rainforest Resort by Banyan Tree,https://www.bridely.sg/venue?recordId=recU3y1gjgLWlLU59,,,,,,0
recYPngYtuKYSGWgE,Raffles Sentosa Singapore,https://www.bridely.sg/venue?recordId=recYPngYtuKYSGWgE,,,,,,0
