venue_id,name,address,phone,email,hero_embed,video,tags,seo_title,seo_description,seo_slug,social_title,social_description,related_venues_count,created_time
rec4Ipr5uIYFXCGKe,Foochow Building Event Hall,"21 Tyrwhitt Rd, #04-00, Singapore 207530",,,,,,FOOCHOW BUILDING EVENT HALL - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 3.5/5 for venue from 2 guests: “2 levels of space for big dinner gatherings for functions such as engagement, ROM & weddings.”",foochow-building-event-hall,FOOCHOW BUILDING EVENT HALL - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 3.5/5 for venue from 2 guests: “2 levels of space for big dinner gatherings for functions such as engagement, ROM & weddings.”",0,2024-08-04T06:30:19Z
rec4OTGIpBfuMuvQw,The Blue Ginger,"97 Tg Pagar Rd, Singapore 088518",,alan.foo@theblueginger.com,,,"Restaurant, Peranakan, Michelin Bib Gourmand",THE BLUE GINGER - 59 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 4.9/5 for food from 48 couples & 11 guests: “Had my wedding actual day event here at TBG, a cozy event. They do private events on level 2/3! Alan and his team did such a great job organizing everything for us and with the deco. The food was good too, portions were huge. Definitely recommend TBG for events, if you’re looking to have a small private event or party! Thank you!”",the-blue-ginger,THE BLUE GINGER - 59 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 4.9/5 for food from 48 couples & 11 guests: “Had my wedding actual day event here at TBG, a cozy event. They do private events on level 2/3! Alan and his team did such a great job organizing everything for us and with the deco. The food was good too, portions were huge. Definitely recommend TBG for events, if you’re looking to have a small private event or party! Thank you!”",0,2024-03-30T06:57:02Z
rec4S8gsKUgJOQZfB,The Happi Loft,"5 Mayo St, Singapore 208305",,,,,,THE HAPPI LOFT - 1 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 1 guests: “The Happi loft is the wonderful venue in for us to plan our little buffet wedding here and have an amazing night with our guests. They are enjoyed with all the facilities there .”,the-happi-loft,THE HAPPI LOFT - 1 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 1 guests: “The Happi loft is the wonderful venue in for us to plan our little buffet wedding here and have an amazing night with our guests. They are enjoyed with all the facilities there .”,0,2024-08-04T06:30:18Z
rec4SYgnFlSrEEDGD,Fu Lin Men (Temasek Club),"21 Amber Road, Chinese Swimming Club #03-01",,,,,"Restaurant, Chinese",FU LIN MEN (TEMASEK CLUB) | Singapore's Only Wedding Review Site,"Wedding reviews for Fu Lin Men (Temasek Club) · 21 Amber Road, Chinese Swimming Club #03-01 · +65 8611 1004 · ",fu-lin-men-temasek-club,FU LIN MEN (TEMASEK CLUB) | Singapore's Only Wedding Review Site,"Wedding reviews for Fu Lin Men (Temasek Club) · 21 Amber Road, Chinese Swimming Club #03-01 · +65 8611 1004 · ",6,2025-07-01T06:49:30Z
rec4eaFt2IN11Al58,Caroline Mansion @ St Regis,"Tanglin Rd, Singapore",,,,,,CAROLINE MANSION @ ST REGIS - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for service, 5/5 for food from 1 couples & 1 guests: “Attend wedding even in vip table. Order just a beer never served for at least 15 min. Need to call captain to remind it. Utensil forget to replace at least 2 time.”",caroline-mansion-st-regis,CAROLINE MANSION @ ST REGIS - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for service, 5/5 for food from 1 couples & 1 guests: “Attend wedding even in vip table. Order just a beer never served for at least 15 min. Need to call captain to remind it. Utensil forget to replace at least 2 time.”",0,2024-08-04T06:30:18Z
rec51N1L8UKDGh5Ro,Gardenasia Weddings,"240 Neo Tiew Cres, Singapore 718898",6563365881,info@gardenasia.com,,,,GARDENASIA WEDDINGS | Singapore's Only Wedding Review Site,"Wedding reviews for Gardenasia Weddings · 240 Neo Tiew Cres, Singapore 718898 · 6336 5881 · info@gardenasia.com",gardenasia-weddings,GARDENASIA WEDDINGS | Singapore's Only Wedding Review Site,"Wedding reviews for Gardenasia Weddings · 240 Neo Tiew Cres, Singapore 718898 · 6336 5881 · info@gardenasia.com",0,2024-08-04T13:15:53Z
rec5B0r3qtJycHMxn,Goodwood Park Hotel,22 Scotts Road,6567301821,banquet@goodwoodparkhotel.com,,,"Hotel, Chinese",GOODWOOD PARK HOTEL - 68 Reviews | Singapore's Only Wedding Review Site,"Rated 4.3/5 for venue, 4/5 for service, 3.8/5 for food from 10 couples & 58 guests: “Went there to attend a wedding lunch. Staff were attentive and drinks were served all through the event. However I think some of the staff weren't that well trained as they had trouble with portioning and were slightly messy at times.”",goodwood-park-hotel,GOODWOOD PARK HOTEL - 68 Reviews | Singapore's Only Wedding Review Site,"Rated 4.3/5 for venue, 4/5 for service, 3.8/5 for food from 10 couples & 58 guests: “Went there to attend a wedding lunch. Staff were attentive and drinks were served all through the event. However I think some of the staff weren't that well trained as they had trouble with portioning and were slightly messy at times.”",6,2023-08-10T08:28:29Z
rec5Do9bNbZmbFnt9,JEN Singapore Tanglin by Shangri-La,1A Cuscaden Road,6568314315,events.hjts@hoteljen.com,,,"Hotel, Chinese",JEN SINGAPORE TANGLIN BY SHANGRI-LA - 78 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 4/5 for service, 3.9/5 for food from 24 couples & 54 guests: “Had our wedding ceremony at Hotel Jen Tanglin on 18 November 2018 and we were blown away by the overall experience. The venue itself was exactly what we were looking for in terms of location, size, atmosphere, and overall experience. Our Sales Coordinator, Elaine was very friendly and helpful throughout our process of wedding planning. And the Banquet Manager (I think her name is Afiza) and the rest of the staff were nothing but helpful in the run up and during the course of our wedding. As a wedding venue we couldn't fault anything. The food was surprisingly good and all our guests had favorable comments on the all the dishes, especially the yam paste dessert! If there is one thing we had to pick on, it would be the close proximity of another wedding couple on the same floor. There was some unhappiness as their signage blocked the pathway towards our ballroom. The fact that their ballroom is nearer to the lifts, few of our guests carelessly left the red packets in their angbao box. My husband had to station near their recep table (to block our own guests in case they went to the wrong ballroom), their bridesmaids literally gave him death stares.. haha I hope Hotel Jen Tanglin could improve on the coordination or clear arrangement of signage, especially on dates with 3 weddings. Perhaps having some helpers on site would help clear the confusion.”",jen-singapore-tanglin-by-shangri-la,JEN SINGAPORE TANGLIN BY SHANGRI-LA - 78 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 4/5 for service, 3.9/5 for food from 24 couples & 54 guests: “Had our wedding ceremony at Hotel Jen Tanglin on 18 November 2018 and we were blown away by the overall experience. The venue itself was exactly what we were looking for in terms of location, size, atmosphere, and overall experience. Our Sales Coordinator, Elaine was very friendly and helpful throughout our process of wedding planning. And the Banquet Manager (I think her name is Afiza) and the rest of the staff were nothing but helpful in the run up and during the course of our wedding. As a wedding venue we couldn't fault anything. The food was surprisingly good and all our guests had favorable comments on the all the dishes, especially the yam paste dessert! If there is one thing we had to pick on, it would be the close proximity of another wedding couple on the same floor. There was some unhappiness as their signage blocked the pathway towards our ballroom. The fact that their ballroom is nearer to the lifts, few of our guests carelessly left the red packets in their angbao box. My husband had to station near their recep table (to block our own guests in case they went to the wrong ballroom), their bridesmaids literally gave him death stares.. haha I hope Hotel Jen Tanglin could improve on the coordination or clear arrangement of signage, especially on dates with 3 weddings. Perhaps having some helpers on site would help clear the confusion.”",6,2023-08-10T08:28:29Z
rec63V33UphG3NPGi,Privé Grill,"2 Keppel Bay Vista, #01-01, Singapore 098382",6567760777,,,,,PRIVÉ GRILL - 7 Reviews | Singapore's Only Wedding Review Site,"Rated 3.3/5 for venue, 3/5 for service, 3.4/5 for food from 2 couples & 5 guests: “Although the initial coordination of the reservation booking over email was somewhat awkward, thankfully Hana stepped in to finally sort it out. Our wedding lunch party went through really smoothly. The set lunch menu and food quality was really good, and service by Jo and her team was excellent. The private dining rooms were also nice and cosy for our party. One suggestion would be to add more fans, especially in the back changing room area.”",priv-grill,PRIVÉ GRILL - 7 Reviews | Singapore's Only Wedding Review Site,"Rated 3.3/5 for venue, 3/5 for service, 3.4/5 for food from 2 couples & 5 guests: “Although the initial coordination of the reservation booking over email was somewhat awkward, thankfully Hana stepped in to finally sort it out. Our wedding lunch party went through really smoothly. The set lunch menu and food quality was really good, and service by Jo and her team was excellent. The private dining rooms were also nice and cosy for our party. One suggestion would be to add more fans, especially in the back changing room area.”",0,2024-08-04T06:30:19Z
rec6STdiApUFFI2nE,The Lavender,"2 Kallang Ave, #02-05/06 CT Hub @ Kallang, Singapore 339407",,,,,,THE LAVENDER - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for service, 5/5 for food from 1 guests: “I went there to attend my brother-in-law's wedding. Everything went well from decor, food and service. This company has done a good job. I foresee a reputable and successful event company in the future. The only concern is space with limited tables. It started to feel cramped at the buffet line and at the main entrance during peak hours. They might want to consider having a crowd control announcement to attendees who have finished eating to give way to those who just arrived. Lastly, maybe providing some extra chairs along the back carpark and main entrance for people to mingle before leaving.”",the-lavender,THE LAVENDER - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for service, 5/5 for food from 1 guests: “I went there to attend my brother-in-law's wedding. Everything went well from decor, food and service. This company has done a good job. I foresee a reputable and successful event company in the future. The only concern is space with limited tables. It started to feel cramped at the buffet line and at the main entrance during peak hours. They might want to consider having a crowd control announcement to attendees who have finished eating to give way to those who just arrived. Lastly, maybe providing some extra chairs along the back carpark and main entrance for people to mingle before leaving.”",0,2024-08-04T06:30:18Z
rec6UxG2cNCMz0BqP,1-Altitude Coast,"The Outpost Hotel, 10 Artillery Ave, #07-01 Sentosa Island, Singapore 099951",6565137708,enquiry@1-altitudecoast.sg,,,,1-ALTITUDE COAST | Singapore's Only Wedding Review Site,"Wedding reviews for 1-Altitude Coast · The Outpost Hotel, 10 Artillery Ave, #07-01 Sentosa Island, Singapore 099951 · 6513 7708 · enquiry@1-altitudecoast.sg",1-altitude-coast,1-ALTITUDE COAST | Singapore's Only Wedding Review Site,"Wedding reviews for 1-Altitude Coast · The Outpost Hotel, 10 Artillery Ave, #07-01 Sentosa Island, Singapore 099951 · 6513 7708 · enquiry@1-altitudecoast.sg",0,2024-08-04T13:15:53Z
rec6pWfWGxvA1oHH0,TungLok Seafood (Orchard Central),"181, Orchard Road #11-05",6563372055,banquet@tunglok.com,,,Restaurant,TUNGLOK SEAFOOD (ORCHARD CENTRAL) - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue from 1 couples: “Service of staff was excellent, food and ambience is good too! Held my wedding lunch over there, the manager of the restaurant tried her best to cater to our request. Everything went out smoothly! Would like to thank them once again for their extra time and effort.”",tunglok-seafood-orchard-central,TUNGLOK SEAFOOD (ORCHARD CENTRAL) - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue from 1 couples: “Service of staff was excellent, food and ambience is good too! Held my wedding lunch over there, the manager of the restaurant tried her best to cater to our request. Everything went out smoothly! Would like to thank them once again for their extra time and effort.”",6,2023-08-10T08:28:29Z
rec70wRHhQr8YICG7,Qian Xi Bountiful Garden,108 Depot Road Depot Heights Shopping Centre #03-01/02/03,6562703323,Torrance.foo@qianxi.com.sg,,,Restaurant,QIAN XI BOUNTIFUL GARDEN | Singapore's Only Wedding Review Site,Wedding reviews for Qian Xi Bountiful Garden · 108 Depot Road Depot Heights Shopping Centre #03-01/02/03 · +65 6270 3323 · Torrance.foo@qianxi.com.sg,qian-xi-bountiful-garden,QIAN XI BOUNTIFUL GARDEN | Singapore's Only Wedding Review Site,Wedding reviews for Qian Xi Bountiful Garden · 108 Depot Road Depot Heights Shopping Centre #03-01/02/03 · +65 6270 3323 · Torrance.foo@qianxi.com.sg,6,2023-08-10T08:28:29Z
rec7JKFYqky8VoiFa,Royal Plaza on Scotts,25 Scotts Road,6565897714,bqt@royalplaza.com.sg,,,Hotel,ROYAL PLAZA ON SCOTTS - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 2 couples & 3 guests: “Went there to attend a wedding. Amazed at the attention to details, staff attentiveness, and contributing to the reduction of trash by not using straws! Not to mention, that the food was great!”",royal-plaza-on-scotts,ROYAL PLAZA ON SCOTTS - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 2 couples & 3 guests: “Went there to attend a wedding. Amazed at the attention to details, staff attentiveness, and contributing to the reduction of trash by not using straws! Not to mention, that the food was great!”",6,2023-08-10T08:28:29Z
rec7WN9QJiiFHMima,Novotel Singapore On Stevens,28 Stevens Road,6564916106,H9543-SC3@accor.com,,,"Hotel, Indian, Chinese",NOVOTEL SINGAPORE ON STEVENS - 27 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue, 3.8/5 for service, 3.7/5 for food from 9 couples & 18 guests: “I would highly recommend Novotel on Stevens, especially to my coordinator Amanda Chua and the banquet manager Jeffrey, for their amazing service. To be perfectly honest, it did not start out great as we changed 3 different coordinators and the food tasting session was only so-so. However, after our feedback, Ryan and Amanda stepped in to ensure that at the end of the day, the hotel overdelivered on our big day to our important guests with the superb service and good food. Also, the staff went above and beyond to accede to our requests and ensure we had a memorable wedding.”",novotel-singapore-on-stevens,NOVOTEL SINGAPORE ON STEVENS - 27 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue, 3.8/5 for service, 3.7/5 for food from 9 couples & 18 guests: “I would highly recommend Novotel on Stevens, especially to my coordinator Amanda Chua and the banquet manager Jeffrey, for their amazing service. To be perfectly honest, it did not start out great as we changed 3 different coordinators and the food tasting session was only so-so. However, after our feedback, Ryan and Amanda stepped in to ensure that at the end of the day, the hotel overdelivered on our big day to our important guests with the superb service and good food. Also, the staff went above and beyond to accede to our requests and ensure we had a memorable wedding.”",6,2023-08-10T08:28:29Z
rec7bVEqoTABLB6QX,Summer Palace,"1 Cuscaden Rd, Level 3, Singapore 249715",6567253288,,,,,SUMMER PALACE - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 2 guests: “Attended wedding dinner at Summer Palace, 8+1 courses. Food is good, not the usual fair, and generous portion. Good service too.”",summer-palace,SUMMER PALACE - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 2 guests: “Attended wedding dinner at Summer Palace, 8+1 courses. Food is good, not the usual fair, and generous portion. Good service too.”",0,2024-08-04T06:30:19Z
rec7ccCRuRcl9hjiy,Amaryllis Ballroom,"25 Lor 33 Geylang, Singapore 387985",,,,,,AMARYLLIS BALLROOM - 5 Reviews | Singapore's Only Wedding Review Site,Rated 4/5 for venue from 1 couples & 4 guests: “Having wedding event invitations there .super easy access to carpark too.. place not cramp for few hundreds pax”,amaryllis-ballroom,AMARYLLIS BALLROOM - 5 Reviews | Singapore's Only Wedding Review Site,Rated 4/5 for venue from 1 couples & 4 guests: “Having wedding event invitations there .super easy access to carpark too.. place not cramp for few hundreds pax”,0,2024-08-04T06:30:18Z
rec7mXks7AULWV7XZ,Grand Hyatt Singapore,10 Scotts Road,6564167373,weddings.sg@hyatt.com,,,"Hotel, Chinese",GRAND HYATT SINGAPORE - 112 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.3/5 for service, 4.3/5 for food from 13 couples & 99 guests: “Do not host your wedding with Hyatt, it will be an absolute disaster. Wedding planner bethany called in sick the day of wedding, her replacement yogesh was so unprepared and terrible, he interrupted multiple times during the wedding to confirm details on our pre-planned painstakingly prepared 20-30min increment checklist. He did not even have the checklist prior to the wedding and interrupted us like an hour before! They even dictacted that we had to do a covid test an hour before the wedding or the event would be cancelled. Literally half-dressed having to run out and buy 2 tests, omg the things hyatt made us do!! I regret going with them for the wedding, everything was so shoddy and all over the place. A waitress even split hot soup allover my aunty, who was sitting right next to me at the VIP table, did not apologise, nothing. Splashed everywhere and the soup was green! Actually the entire experience is so bad, that its actually hillarious. I have no idea what esle i can say, other than good luck potential brides and grooms, if you chose to go with hyatt's wedding planning team. Plus, the fact that the table was $170 pp? Absolutely waste of money, completely not worth it.”",grand-hyatt-singapore,GRAND HYATT SINGAPORE - 112 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.3/5 for service, 4.3/5 for food from 13 couples & 99 guests: “Do not host your wedding with Hyatt, it will be an absolute disaster. Wedding planner bethany called in sick the day of wedding, her replacement yogesh was so unprepared and terrible, he interrupted multiple times during the wedding to confirm details on our pre-planned painstakingly prepared 20-30min increment checklist. He did not even have the checklist prior to the wedding and interrupted us like an hour before! They even dictacted that we had to do a covid test an hour before the wedding or the event would be cancelled. Literally half-dressed having to run out and buy 2 tests, omg the things hyatt made us do!! I regret going with them for the wedding, everything was so shoddy and all over the place. A waitress even split hot soup allover my aunty, who was sitting right next to me at the VIP table, did not apologise, nothing. Splashed everywhere and the soup was green! Actually the entire experience is so bad, that its actually hillarious. I have no idea what esle i can say, other than good luck potential brides and grooms, if you chose to go with hyatt's wedding planning team. Plus, the fact that the table was $170 pp? Absolutely waste of money, completely not worth it.”",6,2023-08-10T08:28:29Z
rec7whqAq0wT5ISnB,Park Avenue Convention Centre,"2 Changi Business Park Ave 1, Singapore 486015",6568097288,,,,,PARK AVENUE CONVENTION CENTRE - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue from 2 guests: “Located at Changi Business Park! This space offers the option of a large meeting room and the flexibility of being divisible into two small rooms. It has a unique circular layout with built-in operable walls making it a flexible venue for different kinds of events. The carpeted main hall of 5,849 sqft with a high ceiling is an ideal location for conferences, weddings, product launches, exhibitions, and showcases.”",park-avenue-convention-centre,PARK AVENUE CONVENTION CENTRE - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue from 2 guests: “Located at Changi Business Park! This space offers the option of a large meeting room and the flexibility of being divisible into two small rooms. It has a unique circular layout with built-in operable walls making it a flexible venue for different kinds of events. The carpeted main hall of 5,849 sqft with a high ceiling is an ideal location for conferences, weddings, product launches, exhibitions, and showcases.”",0,2024-08-04T06:30:18Z
rec81MyjHtoEQuYsQ,PLONK,"7 Maju Ave, Singapore 556685",6562864688,info@plonk.com.sg,,,,PLONK | Singapore's Only Wedding Review Site,"Wedding reviews for PLONK · 7 Maju Ave, Singapore 556685 · 6286 4688 · info@plonk.com.sg",plonk,PLONK | Singapore's Only Wedding Review Site,"Wedding reviews for PLONK · 7 Maju Ave, Singapore 556685 · 6286 4688 · info@plonk.com.sg",0,2024-08-04T13:15:53Z
rec8CiMiGaJoy8OOM,THE CLIFF,"2 Bukit Manis Rd, Sentosa, Singapore 099891",6567088310,H9474-FB6@sofitel.com,,,,THE CLIFF | Singapore's Only Wedding Review Site,"Wedding reviews for THE CLIFF · 2 Bukit Manis Rd, Sentosa, Singapore 099891 · 6708 8310 · H9474-FB6@sofitel.com",the-cliff,THE CLIFF | Singapore's Only Wedding Review Site,"Wedding reviews for THE CLIFF · 2 Bukit Manis Rd, Sentosa, Singapore 099891 · 6708 8310 · H9474-FB6@sofitel.com",0,2024-08-04T13:15:53Z
rec8Ls10aO49SU7Pj,Orchard Hotel Singapore,442 Orchard Road,6567396582,PicturePerfectWeddings.OHS@millenniumhotels.com,,,"Hotel, Chinese, Malay, Indian",ORCHARD HOTEL SINGAPORE - 88 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue, 4/5 for service, 3.9/5 for food from 17 couples & 71 guests: “Attended a Muslim Wedding Event held at Ballroom 1 recently. The 8-course Lunch Wedding Event was Halal and the dishes tasted delicious. The service was above Satisfactory and great ambiance.”",orchard-hotel-singapore,ORCHARD HOTEL SINGAPORE - 88 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue, 4/5 for service, 3.9/5 for food from 17 couples & 71 guests: “Attended a Muslim Wedding Event held at Ballroom 1 recently. The 8-course Lunch Wedding Event was Halal and the dishes tasted delicious. The service was above Satisfactory and great ambiance.”",6,2023-08-10T08:28:29Z
rec8ZU2LQ4vgQNap9,THE LEGACY,"11 Slim Barracks Rise, #03-01, Singapore 138664",6565303959,,,,,THE LEGACY - 3 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 1/5 for service, 5/5 for food from 3 couples: “Was there for a wedding lunch. It’s a wonderful place for such an occasion. Beautiful place and a lovely lunch. Loved it. Highly recommended for holding weddings, historic and pretty. Had a great time .”",the-legacy,THE LEGACY - 3 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 1/5 for service, 5/5 for food from 3 couples: “Was there for a wedding lunch. It’s a wonderful place for such an occasion. Beautiful place and a lovely lunch. Loved it. Highly recommended for holding weddings, historic and pretty. Had a great time .”",0,2025-09-28T09:15:04Z
rec8cnoKFSmnBN2QE,Artemis Grill & Sky Bar,"138 Market St, #40-01 CapitaGreen, Singapore 048946",6566358677,enquiries@artemisgrill.com.sg,,,"Restaurant, Western",ARTEMIS GRILL & SKY BAR - 46 Reviews | Singapore's Only Wedding Review Site,"Rated 4.7/5 for venue, 4.7/5 for service, 4.7/5 for food from 17 couples & 29 guests: “I was there for a wedding lunch and everything must almost perfect. Other the late serving of the starters. Compliments to Dinesh who helped on the issue and got it sorted.”",artemis-grill-sky-bar,ARTEMIS GRILL & SKY BAR - 46 Reviews | Singapore's Only Wedding Review Site,"Rated 4.7/5 for venue, 4.7/5 for service, 4.7/5 for food from 17 couples & 29 guests: “I was there for a wedding lunch and everything must almost perfect. Other the late serving of the starters. Compliments to Dinesh who helped on the issue and got it sorted.”",6,2023-09-13T07:57:31Z
rec8ngtGbq7qNEytH,York Hotel,21 Mount Elizabeth,6568301121,events@yorkhotel.com.sg,,,Hotel,YORK HOTEL - 11 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 4.6/5 for service, 4.7/5 for food from 3 couples & 8 guests: “Clean and professional service during wedding dinner”",york-hotel,YORK HOTEL - 11 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 4.6/5 for service, 4.7/5 for food from 3 couples & 8 guests: “Clean and professional service during wedding dinner”",6,2023-08-10T08:28:29Z
rec8xJSyBjJtz40ap,Fort Canning Green,"Canning Rise, Singapore",6518004717300,,,,,FORT CANNING GREEN - 2 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 2 guests: “Wonderful scenery and a suitable place for wedding since ROM is just 50m away from gate here.”,fort-canning-green,FORT CANNING GREEN - 2 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 2 guests: “Wonderful scenery and a suitable place for wedding since ROM is just 50m away from gate here.”,0,2024-08-04T06:30:18Z
rec9DKskQljvHLmak,The Riverhouse,"3A River Valley Road #01-02, Clarke Quay, Singapore 179020",6562611189,enquiries@theriverhouse.sg,,,Restaurant,THE RIVERHOUSE - 11 Reviews | Singapore's Only Wedding Review Site,"Rated 3.7/5 for venue, 3.2/5 for service, 3.7/5 for food from 2 couples & 9 guests: “Pls don't have ur wedding here. Outdoor speaker spoil, never bother to repair. Only found out on day of wedding. Service poor and waitstaff very inattentive, forget to serve food and clears ur plate without asking if u are done. Toilets are in a shabby condition. Was even asked to shift our registration booth upstairs in the midst of guests streaming in. Food was mediocre.”",the-riverhouse,THE RIVERHOUSE - 11 Reviews | Singapore's Only Wedding Review Site,"Rated 3.7/5 for venue, 3.2/5 for service, 3.7/5 for food from 2 couples & 9 guests: “Pls don't have ur wedding here. Outdoor speaker spoil, never bother to repair. Only found out on day of wedding. Service poor and waitstaff very inattentive, forget to serve food and clears ur plate without asking if u are done. Toilets are in a shabby condition. Was even asked to shift our registration booth upstairs in the midst of guests streaming in. Food was mediocre.”",6,2023-08-21T13:22:48Z
rec9TcTOYjrk9MDJj,Rendezvous Hotel Singapore at Bras Basah,9 Bras Basah Road,6567087728,sales.rhs@fareast.com.sg,,,Hotel,RENDEZVOUS HOTEL SINGAPORE AT BRAS BASAH - 38 Reviews | Singapore's Only Wedding Review Site,"Rated 3.8/5 for venue, 3.6/5 for service, 3.3/5 for food from 1 couples & 37 guests: “Was attending a wedding lunch reception. Concierge was very attentive and directed me to the ballroom. Great food and ambience. Valet was fast to retrieve my car for me”",rendezvous-hotel-singapore-at-bras-basah,RENDEZVOUS HOTEL SINGAPORE AT BRAS BASAH - 38 Reviews | Singapore's Only Wedding Review Site,"Rated 3.8/5 for venue, 3.6/5 for service, 3.3/5 for food from 1 couples & 37 guests: “Was attending a wedding lunch reception. Concierge was very attentive and directed me to the ballroom. Great food and ambience. Valet was fast to retrieve my car for me”",6,2023-08-10T08:28:29Z
rec9ykSgwfiFSyJ1j,COMO Cuisine at COMO Orchard,"Level 2, 30, Bideford Rd, COMO Orchard, Singapore 229922",6518003042988,event@comodempsey.sg,,,,COMO CUISINE AT COMO ORCHARD | Singapore's Only Wedding Review Site,"Wedding reviews for COMO Cuisine at COMO Orchard · Level 2, 30, Bideford Rd, COMO Orchard, Singapore 229922 · 1800 304 2988 · event@comodempsey.sg",como-cuisine-at-como-orchard,COMO CUISINE AT COMO ORCHARD | Singapore's Only Wedding Review Site,"Wedding reviews for COMO Cuisine at COMO Orchard · Level 2, 30, Bideford Rd, COMO Orchard, Singapore 229922 · 1800 304 2988 · event@comodempsey.sg",0,2024-08-04T13:15:53Z
recA5XNL4Nkzq60EG,New Fut Kai Vegetarian Restaurant,"282 Jln Besar, Singapore 208945",6563980836,,,,,NEW FUT KAI VEGETARIAN RESTAURANT - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 4.5/5 for service, 4.5/5 for food from 2 couples: “New Fut Kai catered our wedding at YWCA Fort Canning in December 2024. They provided half of the buffet for our wedding dinner with the rest of the food provided by the venue. They were able to provide a fully vegan menu and we could fully customise the menu to our liking in terms of the final dishes. The food was absolutely delicious (especially the sambal 'fish' and the tomato soup) and received many compliments from the guests, most of whom were not vegetarian or vegan. Apologies, we didn't get many photos of the food except for the spring rolls. Their catering prices are very reasonable and Cheryl was easy to liaise with. Would highly recommend them if you are planning to have a vegetarian caterer at your event.”",new-fut-kai-vegetarian-restaurant,NEW FUT KAI VEGETARIAN RESTAURANT - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 4.5/5 for service, 4.5/5 for food from 2 couples: “New Fut Kai catered our wedding at YWCA Fort Canning in December 2024. They provided half of the buffet for our wedding dinner with the rest of the food provided by the venue. They were able to provide a fully vegan menu and we could fully customise the menu to our liking in terms of the final dishes. The food was absolutely delicious (especially the sambal 'fish' and the tomato soup) and received many compliments from the guests, most of whom were not vegetarian or vegan. Apologies, we didn't get many photos of the food except for the spring rolls. Their catering prices are very reasonable and Cheryl was easy to liaise with. Would highly recommend them if you are planning to have a vegetarian caterer at your event.”",0,2025-09-28T09:14:01Z
recA7SO3NNRl9QwUi,LUNA Concept (Catering),"39 MacTaggart Rd, Singapore 368084",,,,,,LUNA CONCEPT (CATERING) - 6 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 5/5 for service, 3.3/5 for food from 2 couples & 4 guests: “Just attend a wedding dinner had a 4course dinner the salad dressing can be improved mushroom not hot enough main course was ok as well as dessert”",luna-concept-catering,LUNA CONCEPT (CATERING) - 6 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 5/5 for service, 3.3/5 for food from 2 couples & 4 guests: “Just attend a wedding dinner had a 4course dinner the salad dressing can be improved mushroom not hot enough main course was ok as well as dessert”",0,2024-08-04T06:30:19Z
