address,email,friday_dinner,friday_lunch,friday_tables,mon_thu_dinner,mon_thu_lunch,mon_thu_tables,name,phone,saturday_dinner,saturday_lunch,saturday_tables,sunday_dinner,sunday_lunch,sunday_tables
1 Fullerton Square,weddings@fullertonhotels.com,$2854–$2854,$2734–$2734,10–48,$2734–$2734,$2734–$2734,10–48,The Fullerton Hotel Singapore,6877 8968,$2974–$2974,$2734–$2734,10–48,$2854–$2854,$2734–$2734,10–48
"10 Artillery Avenue, Palawan Ridge",events.sentosa@fareast.com.sg,$2180–$2180,$2180–$2180,12–16,$2180–$2180,$2180–$2180,12–16,The Outpost Hotel Sentosa,6512 2202,$2623–$2623,$2623–$2623,12–16,$2623–$2623,$2623–$2623,12–16
7 Raffles Avenue,lixian.neo@ritzcarlton.com,$2854–$3573,$2494–$2734,6–90,$2854–$3573,$2494–$2734,6–90,"The Ritz Carlton, Millenia Singapore",6434 5021,$2854–$3573,$2494–$2734,6–90,$2854–$3573,$2494–$2734,6–90
1 Unity Street,sales.therobertsonhouse@the-ascott.com,$2134–$2614,$2134–$2614,4–5,$2134–$2614,$2134–$2614,4–5,The Robertson House by The Crest Collection,6593 8888,$2134–$2614,$2134–$2614,4–5,$2134–$2614,$2134–$2614,4–5
38 Cuscaden Road,weddings.sgedition@editionhotels.com,$3453–$3933,$3213–$3933,3–34,$3453–$3933,$3213–$3933,3–34,The Singapore EDITION,,$3453–$3933,$3213–$3933,3–34,$3453–$3933,$3213–$3933,3–34
180 Island Club Road,events@sicc.org.sg,$1571–$2029,$1571–$2029,3–45,$1571–$2029,$1571–$2029,3–45,The Singapore Island Country Club,6553 0214,$1571–$2029,$1571–$2029,3–45,$1571–$2029,$1571–$2029,3–45
29 Tanglin Road,wedding.singapore@stregis.com,$3103–$3703,$3103–$3463,12–42,$3103–$3703,$3103–$3463,12–42,The St. Regis Singapore,6506 6817,$3463–$3703,$3103–$3463,12–42,$3463–$3703,$3103–$3463,12–42
"12 Marina View
Asia Square Tower 2",weddings.singapore@westin.com,$2192–$2192,$2384–$2384,18–30,$2192–$2192,$2384–$2384,16–30,The Westin Singapore,6922 6892,$2671–$2671,$2384–$2384,20–30,$2432–$2432,$2384–$2384,20–30
"Resorts World Sentosa, Hotel Michael, Lobby Level, 26 Sentosa Gateway, #02-142/143",banquet@tunglok.com,$2254–$2743,$2254–$2743,8–16,$2134–$2623,$2134–$2623,8–16,TungLok Heen,6884 7888,$2254–$2743,$2254–$2743,8–16,$2254–$2743,$2254–$2743,8–16
"18 Marina Gardens Drive, #01-10, Gardens by the Bay (Below Flower Dome)",banquet@tunglok.com,$968–$1513,$968–$1513,16–18,$968–$1513,$968–$1513,16–18,TungLok Seafood (Gardens by the Bay),6022 0188,$968–$1513,$968–$1513,16–18,$968–$1513,$968–$1513,16–18
"181, Orchard Road #11-05",banquet@tunglok.com,$859–$1295,$859–$1295,15–18,$859–$1295,$859–$1295,15–18,TungLok Seafood (Orchard Central),6337 2055,$859–$1295,$859–$1295,15–18,$859–$1295,$859–$1295,15–18
"23 Merchant Road, Lobby Level, Park Regis Singapore, Singapore 058268",banquet@tunglok.com,$1055–$2014,$1055–$2014,14–16,$1055–$2014,$1055–$2014,14–16,TungLok Seafood (Park Regis Singapore),6721 9118,$1175–$2134,$1055–$2014,14–16,$1175–$2134,$1055–$2014,14–16
"10 Paya Lebar Road, #03-09/10 PLQ Mall",banquet@tunglok.com,$859–$1295,$859–$1295,15–18,$859–$1295,$859–$1295,15–18,TungLok Seafood (PLQ Mall),6235 8998,$859–$1295,$859–$1295,15–18,$859–$1295,$859–$1295,15–18
"The Arena Country Club, 511 Upper Jurong Road",banquet@tunglok.com,$825–$1664,$825–$1664,24–29,$825–$1664,$825–$1664,24–29,TungLok Seafood (Upper Jurong),6337 2055,$825–$1664,$825–$1664,24–29,$825–$1664,$825–$1664,24–29
"1 Tanglin Road, #02-18",jasminehuang@tunglok.com,$1415–$1622,$1415–$1622,15–25,$1415–$1622,$1415–$1622,15–25,"TungLok Signatures, Antica Ballroom @ Orchard Rendezvous Hotel*",6836 0984,$1469–$1676,$1415–$1622,18–25,$1469–$1676,$1415–$1622,18–25
1 Netheravon Road,catering.vhc@fareast.com,$1676–$1820,$1556–$1700,5–25,$1676–$1820,$1556–$1700,5–25,Village Hotel Changi,6379 7179,$1676–$1820,$1556–$1700,5–25,$1676–$1820,$1556–$1700,5–25
25 Marine Parade,cateringvhk@fareast.com,$1676–$1820,$1556–$1700,8–15,$1676–$1820,$1556–$1700,8–15,Village Hotel Katong,6379 7179,$1676–$1820,$1556–$1700,8–15,$1676–$1820,$1556–$1700,8–15
"10 Artillery Ave, Sentosa",events.sentosa@fareast.com.sg,$1940–$1940,,20–32,$1940–$1940,,20–32,Village Hotel Sentosa,6512 2202,$2300–$2300,,20–32,$2300–$2300,,20–32
581 Orchard Road,vocosg.weddings@ihg.com,$2144–$2144,$2024–$2024,10–42,$1904–$1904,$2024–$2024,10–42,voco Orchard Singapore,6737 2233,$2264–$2264,$2024–$2024,10–42,$2144–$2144,$2024–$2024,10–42
21 Ocean Way,ido.singapore@whotels.com,$2614–$2734,$2374–$2734,10–48,$2614–$2734,$2374–$2734,10–48,W Singapore - Sentosa Cove,6808 7236,$2854–$2974,$2374–$2734,10–48,$2614–$2734,$2374–$2734,10–48
3 Coleman Street,sales@wyndhamsingapore.com,$2264–$2264,$2144–$2144,10–30,$2024–$2024,$2024–$2024,10–30,Wyndham Singapore Hotel,6337 2200,$2264–$2264,$2144–$2144,10–30,$2264–$2264,$2144–$2144,10–30
"1 Tras Link, Orchid Hotel Level 3",yage@orchidhotel.com.sg,$1424–$2863,$1424–$2863,5–12,$1424–$2863,$1424–$2863,5–12,Ya Ge @ Orchid Hotel,6818 6864,$1424–$2863,$1424–$2863,5–12,$1424–$2863,$1424–$2863,5–12
21 Mount Elizabeth,events@yorkhotel.com.sg,$1484–$2194,$1484–$2194,10–42,$1412–$1954,$1412–$1954,10–42,York Hotel,6830 1121,$1484–$2134,$1484–$2194,10–42,$1484–$2194,$1484–$2194,10–42
