id,name,slug,vendorType,state,city,description,createdAt
e0612547-6248-4a12-87e7-bde6b3e93322,Atlantic Grand Ballroom,atlantic-grand-ballroom,venue,Selangor,Petaling Jaya,"Come and experience a modern Chinese Wedding at the Atlantic Grand Ballroom (food by Unique Seafood Group). Nestled within the prestigious Tropicana Golf & Country Resort, discover an exquisite wedding venue where every detail is designed for flawless celebrations. Ascend the Instagrammable staircase, a prelude that awaits in our full-scale ballroom. Envision your special day beneath soaring ceilings, illuminated by elegant chandeliers, with a prominent stage and state-of-the-art LED screens. Our venue comes with complimentary parking and buggy shuttle services ensuring effortless arrival for your guests. Prepare in style within our dedicated bridal makeup and dressing room. For intimate ROM ceremonies, the enchanting Spanish Courtyard offers a uniquely romantic setting. ",2025-04-04T01:55:34.429Z
199f5125-9ae8-44db-a1e1-30728a0bc080,Confetti KL,confetti-kl,venue,Selangor,Seri Kembangan,"At Confetti, our promise is simple yet powerful: WE MAKE YOUR DAY. From the moment you step into our elegant venue, you and your guests will be immersed in an atmosphere of warmth, joy, and sophistication. Every corner of our space—from the grand banquet hall to the cozy private lounges and even Luxe Honeymoon Suite — all are thoughtfully designed to reflect your love story and elevate every moment of your celebration. Whether it’s the glow of romantic lighting, the seamless flow of your event, or the heartfelt service from our dedicated team, Confetti ensures that your wedding day is not just planned, but felt—magical, memorable, and completely yours. ",2025-04-08T09:26:13.585Z
f2911745-b370-4fd6-bbf6-87ff836e3056,Putrajaya Marriott Hotel,putrajaya-marriott-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Sepang,"Where your perfect occasion begins. We believe every event is a personal celebration, no matter the size. From cozy indoor gatherings to intimate outdoor moments, we create the ideal setting for your special day. Choose from our thoughtfully curated themes – Malay, Chinese, Indian, or Western – or let us craft something uniquely yours, designed with care and attention to detail.

For those seeking grandeur, our elegant ballroom offers a stunning space with a capacity of up to 1,200 guests, perfect for an extravagant wedding celebration. Whether you envision a lavish affair or a more intimate gathering, we are here to bring your dream day to life.
",2025-04-21T01:41:20.377Z
78e4f3d2-fb26-490e-bc97-02244e25c6df,Le Meridien Putrajaya Wedding,le-meridien-putrajaya-wedding,venue,Selangor,Putrajaya,"Celebrate your love story in style at Le Méridien Putrajaya, a sophisticated setting designed to make every wedding unforgettable. Gracefully set in the vibrant IOI Resort City, this elegant venue blends contemporary design with thoughtful service. From grand ballroom to intimate gatherings, each space is crafted to elevate the occasion. Experienced wedding specialists are available to curate every detail, from bespoke menus to inspired decor, creating a celebration that reflects each couple’s unique journey.",2025-04-22T03:21:01.276Z
b17a1f6f-1690-40ab-b5c2-0fc124b1e73c,Palm Garden Hotel Putrajaya,palm-garden-hotel-putrajaya,venue,Selangor,Serdang,"Palm Garden Hotel, Putrajaya is a premier wedding venue that combines elegance with versatility. It has a strategic location nearby to the Kuala Lumpur International airport and 25km away from Kuala Lumpur city centre. This pillarless ballroom boasts a spacious 6,781 sq. ft. area, accommodating up to 500 guests in a theater-style setup or 350 for a banquet-style reception. Its high ceilings and contemporary design provide a grand backdrop for weddings of all sizes. Equipped with state-of-the-art audio visual facilities and supported by Marriott Certified Wedding Planners, the ballroom ensures a seamless and memorable event. ",2025-04-23T03:39:38.187Z
2b857cdf-fe0d-48cb-aa8e-5824df40cc2d,Sofitel Kuala Lumpur Damansara,sofitel-kuala-lumpur-damansara,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Celebrate your once-in-a-lifetime moment in the timeless sophistication of Sofitel Kuala Lumpur Damansara. Nestled in the prestigious Damansara Heights, our luxurious ballroom features a striking curved design, dark wood accents, and a sculpted, avant-garde ceiling — creating a pillarless, breathtaking setting for your grand celebration. With the capacity to host up to 420 guests, every detail is thoughtfully curated to leave a lasting impression.

For more intimate weddings, Wan Chun Ting offers a refined space inspired by Imperial China, complete with intricate carved screens, a whimsical chandelier, and exquisite Cantonese cuisine. Perfect for receptions of up to 120 guests, it promises a truly bespoke dining experience.

At Sofitel Kuala Lumpur Damansara, your wedding dreams come alive with French elegance and heartfelt Malaysian hospitality. From lavish ballroom banquets to intimate cultural ceremonies, our dedicated wedding specialists are here to craft unforgettable moments tailored just for you.",2025-04-27T09:32:51.254Z
31b54100-492a-43be-a3ad-ff406566db0d,Glenmarie Hotel & Golf Resort,glenmarie-hotel-golf-resort,venue,Selangor,Shah Alam,"Ensure your special day is as special as it can be by planning your dream wedding here with us! With over 350 acres of lush greenery, we offer the perfect backdrop as you tie the knot and exchange your vows! You can opt for a grand celebration at the Glenmarie Ballroom which comes with a charming garden area that’s perfect for an outdoor celebration. What’s more, our professional wedding planners can help ensure that the event goes off without a hitch by guiding you through the planning process every step of the way! With everything on offer, we make weddings in Selangor a celebration filled with joy and contentment!",2025-05-20T08:05:26.437Z
bd1c1680-a6dc-4fe3-b1ed-8b0e8f8cafde,PARKROYAL COLLECTION Kuala Lumpur,parkroyal-collection-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"
PARKROYAL COLLECTION Kuala Lumpur is a welcome haven for the modern-day traveller who respects the environment. Gorgeous greenery, earthy tones and sleek wooden finishes within our hotel make it the perfect hideaway from skyscrapers, shopping malls and city streets teeming with activity.

There’s more: We’re committed to caring for the environment and your wellness which is why we’ve opted for biodegradable packaging, filtered drinking water in every guestroom and a variety of air-purifying plants and trees serving as natural humidifiers.

Straddling Jalan Sultan Ismail and Jalan Imbi, our eco-chic establishment boasts 527 rooms and suites, flexible meeting spaces and upscale F&B outlets that are guaranteed to elevate your dining experience. There’s even a whole floor devoted to holistic wellness, featuring an exquisite spa, modern gymnasium and fitness studio, and outdoor swimming pool.

Outside, Kuala Lumpur’s premier shopping and entertainment outlets await you. Inside, kick off your shoes, relax, unwind and refresh yourself.",2025-05-29T04:45:34.884Z
1d17c54d-496f-4ab5-9bc4-573cbe7f8ff4,The Ritz-Carlton,the-ritz-carlton,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Discover the exclusive Ritz-Carlton, Kuala Lumpur, and experience a place where ancient rivers converge and a modern city beckons guests to explore the sights, sounds, and flavors of Malaysia. Located downtown in the Golden Triangle business district, our luxury hotel in Kuala Lumpur commands an enviable address in the heart of Malaysia's vibrant capital city, steps away from the upscale boutiques and skyscrapers. Guests at this distinctive five-star Kuala Lumpur hotel can enjoy convenient access to shopping, dining, and entertainment. Home to the magnificent Petronas Twin Towers which is a stroll away, Kuala Lumpur is also rich in culture and traditions. At The Ritz-Carlton, Kuala Lumpur, guests can indulge in soothing spa treatments, and award-winning cuisine or simply relax in the exceptional comfort of their rooms and take in the best that Kuala Lumpur has to offer.",2025-05-29T07:44:55.203Z
c6f1e2a0-75c3-4369-8b54-e9de2cfd4e9a,Ciao Ristorante KL,ciao-ristorante-kl,venue,Federal Territory of Kuala Lumpur,Kuala Lumpur,"Open since 1991, Ciao Ristorante is an institution when it comes to Italian dining in Kuala Lumpur. If you are looking for a truly authentic Italian food experience, our 30 years of commitment will not disappoint you.

The restaurant resembles a rustic Italian farm house with a cosy garden and a small lake overlooking the golf course. The surrounding greenery and the ample parking facilities make us a unique venue for outdoor weddings and any other type of events. Spacious high-ceilinged rooms are suitable for indoor events too.",2025-05-29T09:46:28.503Z
ff6fcb5b-f330-48a9-812f-d78c85336a07,Intercontinental Hotel,intercontinental-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"A jewel in the heart of Malaysia, InterContinental Kuala Lumpur offers one of the most sought-after locations in the heart of the city, making it an ideal urban retreat for both business and leisure travellers. The hotel is just steps away from the iconic Petronas Twin Towers & Kuala Lumpur Convention Centre, and within walking distance to two metro stations, as well as countless shopping and entertainment activities. Alternatively, you may enjoy our complimentary scheduled shuttle service to Pavilion KL and Suria KLCC shopping centre.

Choose to revel in comfort and luxury on Super King-sized beds and Super Single beds as well as luxury bath amenities in all the 473 spaciously designed rooms with earth-tone furnishings and state-of-the-art enhancements. Elevate your stay in our Suites and revel in a host of exclusive benefits that come with your Club InterContinental lounge access.

Take a dip in our outdoor pool, work out in our fitness centre and pamper yourself at our Peranakan-themed spa. Savour exquisite dining in style with a selection of restaurants, including the award-winning Tatsu Japanese Cuisine and Tao Chinese Cuisine, as well as Serena Brasserie, OneSixFive Lounge and Bentley's Pub.

Host meetings & events in our nine venues, and two pillarless high-ceiling ballrooms. We are your gateway to Kuala Lumpur.",2025-05-30T05:29:27.164Z
e7f504ba-4373-451a-a05d-ec92cc42ebe9,Lumi Marketplace (LMP),lumi-marketplace-lmp,venue,Selangor,Petaling Jaya,"LMP (Lumi Marketplace), Petaling Jaya's latest dining destination, offers unforgettable experiences. It is a vibrant destination for business, dining, and leisure.

Located at Lumi Tropicana, LMP is a mixed development project that offers residential, commercial, and lifestyle spaces. LMP features a variety of restaurants, cafes, and specialty stores that cater to different tastes and preferences. Whether you are looking for a casual bite, a fine dining experience, or a sweet treat, you can find it at LMP.

Looking for a unique and elegant venue for your next event? Look no further than LMP, the premier event space in the heart of Tropicana, Petaling Jaya. LMP offers a spacious and modern setting for any occasion, whether it's a wedding, a corporate meeting, a birthday party, or anything in between. LMP has everything you need to make your event a success, from catering and entertainment to to even team building, we got you covered.",2025-05-30T05:56:59.265Z
3347b4a9-30b4-4f2d-b80f-217bb1d2454d,Bayswater at KLCC,bayswater-at-klcc,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Bayswater at KLCC is a premiere wedding and event space that offers a unique blend of elegance, versatility, and lush greenery — all within a rare 1-acre landscaped estate in the heart of Kuala Lumpur City Centre.

This one-of-a-kind venue features two distinct event spaces:
1. The Grand Pavilion @ BayswaterKLCC : a fully air-conditioned hall that accommodates up to 500 guests comfortably.
2. Gardens @ BayswaterKLCC : a semi-covered outdoor garden space that can host up to 200 guests, perfect for open-air ceremonies and intimate celebrations no matters rain or shine.

Whether you are planning a wedding, corporate dinner, product launch, prom night, or fashion runway, Bayswater at KLCC offers flexible layouts, beautiful surroundings, and a city-centre location to make your event truly memorable.

Why usually our client choose us?

- The distinctive concept that is with unique designs of the lighting installation and programmes within a garden in the city concept. It's perfect for smart casual to formal events!
 - The flexibilities of tables layout, product presentation showcase and even customised agenda and wedding setup.
- Conveniency! Its just 10 mins from Suria KLCC, surrounded with ample choices of hotels and airbnb for oversea and outstation guests!
- Valet Service on Point! or even ample parking space that a landed event venue in the city could have, we got you covered!
- We are a facilities group that owns different venue, and all venues are design and build for celebration. -Trusted team please look up for our google review~",2025-06-03T06:18:13.819Z
4f61505e-6a95-4bce-bc76-6347023d6646,The Luna Grand Ballroom Kuala Lumpur,the-luna-grand-ballroom-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"The Luna Grand Ballroom is a Modern Lifestyle Event Venue by the name itself, just like the moon, a gorgeous galactic entity in the mysterious space that can accommodate up to 400 pax.

The venue has floor-to-ceiling glass windows that offer a stunning 180° view of the KL City skyline and TRX view, making it a beautiful setting for weddings, corporate events, product launches, and private celebrations — day or night.",2025-06-03T07:12:23.461Z
1791e673-0c10-4535-94e1-508a869ca74a,Ukay Hills - Private Event Estate & Lifestyle Suites,ukay-hills-private-event-estate-lifestyle-suites,venue,Selangor,Ampang,"The First & Only Resort-Style Event Venue In Kuala Lumpur - Ukay Hills!

Looking for a venue as magical and resort-feels as your Pinterest mood board like how you held a wedding in Italy but in Malaysia? 😍
@ukayhills_eventestate_suites is the newest gem in Kuala Lumpur, where dream weddings, corporate events and unforgettable celebrations come to life!
.

💫 A resort-style private event estate in KL — perfect for grand weddings, stylish parties, and everything in between.
.
✨ Explore their one-of-a-kind brand new celebration concept spaces:
🎊 Estate Grand Ballroom – Iconic Simply Stunning! glass architecture that fits up to 550 guests. Think show-stopping moments!
🎊 The Pandora – An Intimate Dreamy White Glass House, ideal for 150 - 200 guests.
🎊 The Centerpiece – A charming, expressive space for 100 guests who love to entertain in style.
👑 VIP Dining Room – For those who expect a little (or a lot) more. Pure intimate moments!
🛌 Lifestyle Suites – Wind down and stay the night in comfort after the celebration or a staycation style of city getaway into the hills!

💃 Ukay Hills is your all-in-one resort-style destination for weddings, events, and stays.

📍 Jalan Kelab Ukay Utama, Bukit Antarabangsa, 68000 Ampang, Selangor
📞 +6010-256 5618",2025-06-03T08:14:44.759Z
eaa044b1-e58f-4dac-8f57-8ca268e7bae9,The Grey Box (GMBB),the-grey-box-gmbb,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"The Grey Box is a dynamic event hall with an impressive 7-meter ceiling height, making it an exceptional choice for a variety of events, including launches, fashion shows, private gatherings, seminars, and conferences. This expansive 4,750 sqft space, which includes front-of-house and backstage areas, offers a bright, creative environment that adapts to your needs.

Versatile and Creative: The Grey Box features wall lines perfect for art exhibitions, and is seamlessly connected to the White Box and practice suites. Whether you’re hosting an art exhibit, a music performance, or a community bazaar, this versatile venue provides the flexibility to accommodate diverse events.

Connected and Collaborative: Located in the vibrant GMBB, a creative community mall in Bukit Bintang, The Grey Box is part of an enterprising hub that values collaboration and connection. GMBB fosters a creative ecosystem, partnering with artists, artisans, and the public to create meaningful and impactful experiences.

At The Grey Box, we believe in doing #MoreTogether, creating a space that inspires and supports your vision, whether it’s for a corporate event, creative showcase, or community gathering.",2025-06-03T08:55:25.359Z
c151ae60-e536-42d5-9aae-7e432cef9e0f,RAMA V,rama-v,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Rama V first opened its doors in 1995, inviting diners into a hidden sanctuary away from Kuala Lumpur’s hustle and bustle. Nestled within a stand-alone bungalow, Rama V offers an experience that is both timeless and unforgettable.

At Rama V, the timeless traditions of Thai cuisine are seamlessly intertwined with the elegance of the modern world. The restaurant prides itself on delivering affordable Thai cuisine in a classic yet contemporary setting. This venue is perfect for intimate events, especially with the addition of the newly launched Fa-Ying Garden, providing ample space for outdoor ROM ceremonies, product launches, and other outdoor activations.",2025-06-05T08:59:48.642Z
09a0ef97-9e0c-4cf3-83a1-396fcabc1133,Maison Eleven - Lifestyle Event Venue,maison-eleven-lifestyle-event-venue,venue,Selangor,Shah Alam,"Maison Eleven is a Modern French Lifestyle Event Venue located in a 4-star hotel, linked with Setia City Mall in the heart of Setia City Center. Maison Eleven captures the essences of modern luxury, with a 180 degree skyline view of Setia Alam's skyline through the expansive window view. 

Designed to accommodate up to 250pax guest for one time seated and can fit up to 500pax for come and go style, Maison Eleven offers a versatile space that can be tailored to suit the unique vision of each couple Whether you envision an intimate gathering or a lavish affair, Maison Eleven provides the perfect canvas for your dream wedding. ",2025-06-07T02:58:58.301Z
bfd917d9-4155-4dd8-8fd8-08b49e647516,M World Hotel Petaling Jaya,m-world-hotel-petaling-jaya,venue,Selangor,Petaling Jaya,"M World Hotel is a newly opened modern luxury hotel located in the heart of Petaling Jaya, next to the Bandar Utama MRT station and connected via 5-10 minutes covered walkway to 1 Utama Shopping Centre, Malaysia’s largest shopping mall and one of the largest in the world. Our front desk is ready to help you check-in for your stay, or you can opt for a contactless service via our Self Check-In / Check-Out Kiosk at the lobby. With 610 hotel rooms, catering to business, family and leisure guests, the hotel offers a
contemporary and homely experience with curated design and furnishings that will make each guests’ stay memorable and comforting.
M World Hotel offers an array of tantalising dining options – Chek’s Coffee House, Poolside Bar & SkyDeck Rooftop Dining – and state-of-the-art facilities including a Saltwater Infinity Pool on the 15th floor overlooking the city skyline, Kiddies Club, Beauty & Wellness Centre and a fully-equipped 24 hours gym – CHXpress Fitness 24/7. Our pillarless Ballrooms and 11 Function Rooms are customizable and suitable for events of all sizes – conferences, meetings, weddings and more. Whether on a business trip or a city break, discover a lifestyle of modern luxury, curated for the new generation, here at M World Hotel.",2025-06-11T08:11:14.934Z
eb0ab8f1-c862-4b02-a710-9e6dc366214a,Pullman KLCC Hotel,pullman-klcc-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Imagine a wedding reception in one of the elegant event rooms, or toasting with honoured guests in the opulent Pullman Grand Ballroom. Pullman turns that once-in-a-lifetime dream day into reality. Tie the knot in an unforgettable luxury wedding reception at the Pullman Kuala Lumpur City Centre Hotel & Residences. From traditional ceremonies to modern celebrations, sit back and relax in our wedding packages that turn your dreams into reality.",2025-06-11T08:55:33.615Z
8f62ed2e-00ac-47a0-909e-31289f9d3e87,Eastin Hotel,eastin-hotel,venue,Selangor,Petaling Jaya,"An Urban Oasis Work, play, dine and make yourself at home. We bring together upscale comfort and a serene environment to help you recharge and relax. Situated in the heart of Malaysia’s pulsating commercial district, the hotel is the ‘Hub in Petaling Jaya’ for lifestyle and business. Easily accessible through Mass Rapid Transit (MRT), only a 5-minute walk from the hotel lobby making it convenient to explore. Business or pleasure, let your Malaysian experience begin.",2025-06-13T07:10:19.131Z
82e86f5e-3864-4ddc-a5c8-45c4d6c9d905,Holiday Inn Sepang,holiday-inn-sepang,venue,Selangor,Sepang,"Welcome to Holiday Inn Sepang - Airport! We're thrilled to have you as our guest in the charming neighbourhood of Kota Warisan. Our contemporary hotel design reflects the modern and vibrant atmosphere of the area, offering a stylish and comfortable retreat during your visit. With 253 well-appointed guest rooms, including a luxurious presidential suite and family-friendly accommodations, we create a warm and welcoming atmosphere for all our guests. Our prime location offers easy access to Kuala Lumpur International Airport, as well as Putrajaya and Cyber City.

At Holiday Inn Sepang, our attentive and caring staff are here to make your stay exceptional. Whether you're travelling with your family, enjoying a leisure getaway, or visiting for business. Indulge in delightful dining experiences at The Garden Café or Pitstop, where our culinary offerings are sure to satisfy every taste. Keep fit at our well-equipped gym or take a refreshing dip in our pool. Additionally, we provide a convenient shuttle service for airport transportation needs.

Get ready to experience the renowned Holiday Inn service that has made us a trusted choice for travellers worldwide. We look forward to providing you with a memorable stay filled with comfort, convenience, and warm hospitality.",2025-06-14T07:22:14.327Z
9371d852-d43d-4fca-a80a-90bf29bf0eb0,ELSE Kuala Lumpur,else-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Else is Kuala Lumpur’s latest hotel destination. Globally-connected, locally-rooted, Else looks to be a beacon for the burgeoning cultural scene in downtown Kuala Lumpur. Providing mindful hospitality to serve the conscious traveller, facilitating deeper and more meaningful connections through curated experiences and content.",2025-06-14T08:04:59.497Z
018ef9db-2965-4f50-aaf5-d2d757e7e4d5,WG Glassbox Cyberjaya,wg-glassbox-cyberjaya,venue,Selangor,Cyberjaya,"WG Glassbox in Cyberjaya is a contemporary and versatile event space, ideal for business meetings, workshops, and intimate gatherings.
This sleek, glass-walled venue is flooded with natural light, creating a bright and professional atmosphere that enhances any occasion. The space is equipped with state-of-the-art facilities, including high-speed WiFi, advanced audiovisual equipment, and customizable seating arrangements, ensuring it can adapt seamlessly to various event types.
Conveniently located in the heart of Cyberjaya, WG Glassbox offers easy access to ample parking and nearby amenities, making it the perfect choice for both corporate and social events.

",2025-06-21T07:08:17.327Z
dd140604-64f0-4259-afd0-9dda3aa8754d,Glasshouse at Seputeh,glasshouse-at-seputeh,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Put your company values in to action with a company event. Whether you are planning for an annual awards ceremony and dinner, a summer picnic, or a holiday party, it can be more than letting loose and having a good time. Gather your employees and create a successful company event that promotes company culture, strengthen teamwork, boost creativity and raise employee morales.  
Award ceremonies celebrates the effort employees put into creating a successful business.  A great way to celebrate the successes of individual employees, teams, and the company.
Team building bring together work mates of all levels from different departments at the company. Employees can meet colleagues or customers in person to make real connections. A more relaxed environment sets an effective networking atmosphere where you are at ease to make more meaningful relations.
Setting up in a unique space gives employees a change to think outside the box, promoting creativity. Taking a break from work for a company event allows the team to recharge and get fresh ideas
Celebrations lead to a boost in employee morales and tie into the company’s culture to keep employees motivated and productive. A productive workforce drives the success of all companies from large organisations to small start-ups. With its versatile layout and transformational ambience, the Glasshouse at Seputeh venue ensures a smooth transition from boardroom and seminars to casual breakout sessions to memorable dinners and even after dinner parties. Glasshouse at Seputeh welcomes you to throw a great corporate event!",2025-06-21T07:16:03.044Z
9f340f44-4556-4a41-bdcf-b71897a0e977,Colony @ The MET,colony-the-met,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Colony’s wedding venue in KL features breathtaking views and vibrant greenery, setting the stage for a truly memorable celebration. Exchange vows in the captivating Glass Box, where towering windows and a draped fabric ceiling create an airy, romantic ambiance. Or celebrate beneath the stars at the Rooftop Terrace, a peaceful garden hideaway above the bustling city. Whether you're planning a cozy ceremony or a lavish affair, every wedding here is crafted with elegance, charm, and personal flair.",2025-07-09T03:48:34.614Z
5886229a-18f0-4e69-9dd0-c6bfb5676499,Mandarin Oriental Kuala Lumpur,mandarin-oriental-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Nestled in the heart of Kuala Lumpur beside the iconic Petronas Twin Towers, the five-star Mandarin Oriental Hotel stands as one of the city’s most luxurious wedding destinations. Boasting two grand ballrooms and 16 versatile function rooms—including the largest pillarless ballroom in KL—it offers everything needed for an opulent celebration. The hotel provides a seamless wedding experience, from pre-wedding pampering like massages and therapies, to expertly coordinated ceremonies and custom wedding cakes, all the way to post-wedding indulgence in the honeymoon suite.",2025-07-09T05:22:33.784Z
6139379e-dce7-43a5-b476-82d27112c6c7,Royale Chulan Kuala Lumpur,royale-chulan-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Royale Chulan Kuala Lumpur promises an unparalleled setting paired with impeccable service, creating the perfect backdrop for the wedding of your dreams. From the moment you step through its grand entrance, you’ll be enveloped in an atmosphere of timeless elegance and refined sophistication. Whether you envision a lavish ballroom celebration or an intimate gathering, the hotel’s versatile event spaces, exquisite culinary offerings, and dedicated wedding specialists work in harmony to bring every detail to life. With a strong commitment to excellence and personalized care, Royale Chulan Kuala Lumpur ensures that your special day unfolds seamlessly, leaving you and your guests with cherished memories of a truly remarkable and successful celebration.",2025-07-09T07:28:46.047Z
79c9ec46-2935-45fb-98c3-25679c60341f,Sheraton Imperial KL,sheraton-imperial-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Sheraton Imperial Kuala Lumpur is where timeless elegance meets modern sophistication, offering the perfect setting for an unforgettable wedding celebration. Nestled in the heart of the city, this iconic five-star hotel is a sanctuary of luxury, with grand architecture, opulent interiors, and impeccable service that elevate every moment of your special day.",2025-07-09T08:51:29.295Z
62574c01-8899-4b15-ab97-eef14f48e39d,Imperial Lexis Kuala Lumpur,imperial-lexis-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan,"Step into a world of refined elegance, where city weddings are transformed into unforgettable celebrations. Nestled in the heart of Kuala Lumpur, Imperial Lexis seamlessly blends grandeur, sophistication, and breathtaking views to create the perfect setting for your special day. Located in the heart of Kuala Lumpur, our venue features a range of stunning spaces designed to suit every couple’s unique vision, from intimate affairs to grand celebrations.

Imagine exchanging vows in a world-class venue adorned with opulent décor and surrounded by the beautiful city skyline. Whether an intimate affair or a lavish gathering, our dedicated wedding specialists will bring your vision to life, ensuring a seamless and extraordinary experience.",2025-07-11T07:58:11.857Z
3a91cbf2-2ea5-4cd3-a02b-b53f11941644,Boathouse By The Lake,boathouse-by-the-lake,venue,Selangor,Ampang,"Boathouse by the Lake—fondly known as Ampang Boathouse—effortlessly weaves timeless colonial elegance with contemporary luxury and inspired design, creating the perfect stage for your love story to unfold. Surrounded by lush greenery and graced with striking architecture and a chic, romantic ambiance, this enchanting venue sets the scene for unforgettable “I dos” and cherished memories that last a lifetime.",2025-07-12T04:54:36.667Z
c3f47691-d37e-415c-b4dc-e337071a250a,Sangkot Place,sangkot-place,venue,Selangor,Hulu Langat,"Nestled in the lush greenery of Hulu Langat, Sangkot offers two enchanting outdoor venues—Sangkot The Garden Event Place and Sangkot Tree—perfect for couples who dream of saying “I do” surrounded by the serenity of nature. Sangkot The Garden Event Place welcomes up to 300 seated guests amidst charming garden landscapes, while just a kilometer away, Sangkot Tree provides a grand, open-air setting for up to 600 seated guests. Both venues promise a magical alfresco wedding experience, where nature’s beauty creates an unforgettable backdrop for your most cherished day.",2025-07-14T06:29:28.940Z
cf8a56b8-08f4-45cd-8897-c797c5d2fc11,Changkat Telang 18,changkat-telang-18,venue,Selangor,Hulu Langat,"The Pavilion at Telang 18 radiates rustic charm and timeless elegance, providing a breathtaking backdrop for your once-in-a-lifetime celebration. Bathed in natural light through grand floor-to-ceiling windows that open onto lush, manicured lawns, it effortlessly fuses the serenity of nature with the comfort of an indoor venue—promising a dreamy, open-air wedding experience where romance lingers in every moment.",2025-07-14T07:06:16.715Z
d202b5f0-3e8a-4e46-a925-3c7fb5081f66,Forest Valley Hall,forest-valley-hall,venue,Selangor,Cheras,"Renowned as one of Selangor’s most sought-after wedding venues, Forest Valley Hall offers a spectacular glasshouse setting nestled within the enchanting urban forest of Mahkota Cheras. Surrounded by lush, tropical greenery, its floor-to-ceiling glass panels reveal breathtaking views of the rainforest, creating a truly magical atmosphere for your celebration. The venue a picturesque outdoor garden space for romantic ceremonies. Complete with fairy-tale décor and ample parking, it promises the perfect backdrop for your dream wedding.",2025-07-16T04:08:09.513Z
821c8d6f-c360-477f-91ce-d74892240526,Ginger KL,ginger-kl,venue,Federal Territory of Kuala Lumpur,Kuala Lumpur,"Ginger’s stunning glasshouse setting offers the perfect backdrop for a sophisticated wedding celebration. With its enchanting hanging lights, soaring glass panels, and an elegant bar, the space exudes effortless charm and upscale glamour—setting the stage for a chic and unforgettable occasion for you and your guests.",2025-07-16T06:44:44.311Z
977c0fb1-7e68-4dc3-8399-9d630e819503,Lantera Venue,lantera-venue,venue,Selangor,Shah Alam,"located in the heart of Shah Alam, the Terrace at Lantera offers a charming and versatile space for weddings of all styles—be it a rustic, bohemian, garden-inspired celebration or an elegant traditional Malay affair. Ideal for both engagement ceremonies and solemnizations, this venue sets the stage for a truly romantic and unforgettable celebration.",2025-07-16T08:42:55.478Z
af1db338-60d1-4bc4-922d-b1d5748f0202,Tamarind Springs,tamarind-springs,venue,Selangor,Ampang,"Tamarind Springs offers an enchanting escape for your dream wedding—a hidden gem in KL where nature’s splendor sets the stage for your special day. Exchange vows amidst lush gardens, serene walkways, and tranquil ponds, embraced by treetop views and timeless stone-carved statues. With its captivating blend of Asian elegance and natural beauty, Tamarind Springs is truly KL’s most unforgettable wedding destination.",2025-07-20T07:02:47.303Z
5a50dda4-f747-4695-aed9-806c69d8cfce,The Acres Resort,the-acres-resort,venue,Pahang,Bentong,"The Acres Resort is a captivating 8-acre eco-sanctuary—offering the perfect backdrop for a destination-style wedding. Enveloped by lush greenery and serenaded by cool mountain breezes. At its heart lies a beautifully manicured lawn beside the main building, opening to sweeping mountain views—an idyllic setting for a magical garden ceremony embraced by nature’s quiet grandeur.",2025-07-23T05:01:13.882Z
aaebbe86-a542-4778-8b60-69bd69ceba2c,Tanarimba Janda Baik,tanarimba-janda-baik,venue,Pahang,Bentong,"The award-winning Visitor Centre at Tanarimba is the heart of most wedding celebrations—a stunning architectural masterpiece crafted from timber that harmoniously blends with the natural beauty that surrounds it. Designed to seat 250 guests with a total capacity of up to 500, this grand space features soaring timber columns and a romantic glow from cascading fairy lights, creating an enchanting setting that’s perfect for your unforgettable “I do.”",2025-07-23T05:51:02.780Z
