capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"Atcoustic Live Music – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",606,http://www.blissfulbrides.sg/uploads/member-avatar/20180416/2018041698031811.png,Atcoustic Live Music,,atcoustic-live-music,https://www.blissfulbrides.sg/30/premium-vendors/detail/606/atcoustic-live-music
,Vendors,"The Hertz Corporation, a subsidiary of Hertz Global Holdings Inc is an American car rental company with international locations in 150 countries worldwide.",314,http://www.blissfulbrides.sg/uploads/member-avatar/20170110/2017011072301558.png,Hertz,,sime-darby-services-pte-ltd--hertz-international-licensee-,https://www.blissfulbrides.sg/30/premium-vendors/detail/314/sime-darby-services-pte-ltd--hertz-international-licensee-
,Vendors,"Emcee Alex Tan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",757,http://www.blissfulbrides.sg/uploads/member-avatar/20200313/2020031341258291.png,Emcee Alex Tan,,emcee-alex-tan,https://www.blissfulbrides.sg/30/premium-vendors/detail/757/emcee-alex-tan
,Vendors,"Denise Lee Makeup Artist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",749,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041284411885.png,Denise Lee Makeup Artist,,-denise-lee-makeup-artist,https://www.blissfulbrides.sg/8/hair-make-up/detail/749/-denise-lee-makeup-artist
,Vendors,"Bedchamber – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",790,http://www.blissfulbrides.sg/uploads/member-avatar/20190912/2019091211424469.png,Bedchamber,,bedchamber,https://www.blissfulbrides.sg/30/premium-vendors/detail/790/bedchamber
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg///detail/592/korean-artiz-studio-singapore
"Make your wedding one of a kind and set yourself apart with Singapore’s 1st wedding favours Craft Bar®, where your guests can get hands-on to personalise their one in a million wedding favours.",Vendors,"Craft Bar® by FlippingNotes – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",491,http://www.blissfulbrides.sg/uploads/member-avatar/20170529/2017052986146014.png,Craft Bar® by FlippingNotes,,craft-bar-by-flippingnotes,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/491/craft-bar-by-flippingnotes
,Vendors,"REACH Counselling – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",508,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041038569892.png,REACH Counselling,,reach-counselling,https://www.blissfulbrides.sg///detail/508/reach-counselling
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",334,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe,,blissful-brides-cafe,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/334/blissful-brides-cafe
,Vendors,"J. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",758,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050201999279.png,J.,,j-,https://www.blissfulbrides.sg/21/wedding-planner/detail/758/j-
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",739,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd,,go-pure,https://www.blissfulbrides.sg/1/beauty-wellness/detail/739/go-pure
,Vendors," Valanci – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",991,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053120466140.png,Valanci,,-valanci,https://www.blissfulbrides.sg/30/premium-vendors/detail/991/-valanci
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",694,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream,,-,https://www.blissfulbrides.sg/30/premium-vendors/detail/694/-
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",492,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore,,amara-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/492/amara-singapore
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",56,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,novotel-singapore-clarke-quay,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/56/novotel-singapore-clarke-quay
,Vendors,"Raffles Marina – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",422,http://www.blissfulbrides.sg/uploads/member-avatar/20170324/2017032448062494.png,Raffles Marina,,raffles-marina,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/422/raffles-marina
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",915,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/915/four-star-industries-pte-ltd
,Vendors,"Gen.K Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",748,http://www.blissfulbrides.sg/uploads/member-avatar/20210127/2021012773568096.png,Gen.K Jewelry,,gen-k-jewelry,https://www.blissfulbrides.sg/30/premium-vendors/detail/748/gen-k-jewelry
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",47,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,www.makeupmaestrowedding.sg,https://www.blissfulbrides.sg///detail/47/www.makeupmaestrowedding.sg
,Vendors,"Rio Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",599,http://www.blissfulbrides.sg/uploads/member-avatar/20190408/2019040813617120.png,Rio Diamonds,,rio-diamonds,https://www.blissfulbrides.sg/30/premium-vendors/detail/599/rio-diamonds
,Vendors,"The Residence Bintan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",857,http://www.blissfulbrides.sg/uploads/member-avatar/20210819/2021081988184284.png,The Residence Bintan,,the-residence-bintan,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/857/the-residence-bintan
,Vendors,"Founded in 1972,Breuning is a renowned manufacturer of gold and silver jewellery. Breuning is one of the leading manufacturers for Wedding Bands and Jewellery in Europe.",160,http://www.blissfulbrides.sg/uploads/member-avatar/20221118/2022111876497647.png,Benny's Gems Creations,,benny-s-gems-creations,https://www.blissfulbrides.sg/30/premium-vendors/detail/160/benny-s-gems-creations
,Vendors,"AnchorBlanc – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",878,http://www.blissfulbrides.sg/uploads/member-avatar/20200924/2020092470379007.png,AnchorBlanc,,anchorblanc,https://www.blissfulbrides.sg/30/premium-vendors/detail/878/anchorblanc
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",31,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,chris-ling-international-photographers,https://www.blissfulbrides.sg/detail/31/chris-ling-international-photographers
,Vendors,"Pine Garden Pte. Ltd. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",32,http://www.blissfulbrides.sg/uploads/member-avatar/20210624/2021062445932462.png,Pine Garden Pte. Ltd.,,pine-garden-pte--ltd-,https://www.blissfulbrides.sg/detail/32/pine-garden-pte--ltd-
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",803,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,gold-gild-ice-cream,https://www.blissfulbrides.sg///detail/803/gold-gild-ice-cream
,Vendors,"Heaven's Gift – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",489,http://www.blissfulbrides.sg/uploads/member-avatar/20170522/2017052222726951.png,Heaven's Gift,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planner/detail/489/heaven-s-gift
,Vendors,"Dees Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",407,http://www.blissfulbrides.sg/uploads/member-avatar/20200313/2020031300039318.png,Dees Boutique,,dees-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/407/dees-boutique
10pax - 180pax (VivoCity),Vendors,"Jamie's Italian Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",738,http://www.blissfulbrides.sg/uploads/member-avatar/20190215/2019021568665172.png,Jamie's Italian Singapore,,jamie-s-italian-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/738/jamie-s-italian-singapore
,Vendors,"Genting Hotel Jurong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",520,http://www.blissfulbrides.sg/uploads/member-avatar/20170821/2017082199182250.png,Genting Hotel Jurong,,genting-hotel-jurong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/520/genting-hotel-jurong
,Vendors,"Pan Pacific Orchard Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",57,http://www.blissfulbrides.sg/uploads/member-avatar/20170302/2017030235883603.png,Pan Pacific Orchard Singapore,,pan-pacific-orchard-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/57/pan-pacific-orchard-singapore
,Vendors,"Oasia Hotel Downtown – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",927,http://www.blissfulbrides.sg/uploads/member-avatar/20210222/2021022216886881.png,Oasia Hotel Downtown,,oasia-hotel-downtown,https://www.blissfulbrides.sg/9/hotels/detail/927/oasia-hotel-downtown
,Vendors,"Mellow Pictures – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1068,http://www.blissfulbrides.sg/uploads/member-avatar/20211126/2021112671934212.png,Mellow Pictures,,mellow-pictures,https://www.blissfulbrides.sg/14/photographers/detail/1068/mellow-pictures
,Vendors,"Pan Pacific Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",353,http://www.blissfulbrides.sg/uploads/member-avatar/20240226/2024022663882499.png,Pan Pacific Singapore,,pan-pacific-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/353/pan-pacific-singapore
,Vendors,"Foray Travels – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",839,http://www.blissfulbrides.sg/uploads/member-avatar/20201009/2020100947660981.png,Foray Travels,,foray-travels,https://www.blissfulbrides.sg/30/premium-vendors/detail/839/foray-travels
,Vendors,"Amore Fitness – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",955,http://www.blissfulbrides.sg/uploads/member-avatar/20191224/2019122456633003.png,Amore Fitness,,eeva-medical-aesthetic-clinic,https://www.blissfulbrides.sg///detail/955/eeva-medical-aesthetic-clinic
,Vendors,"Qanvast – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",719,http://www.blissfulbrides.sg/uploads/member-avatar/20241218/2024121845664491.png,Qanvast,,qanvast,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/719/qanvast
,Vendors,"Crystal Wines – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",781,http://www.blissfulbrides.sg/uploads/member-avatar/20190801/2019080137155054.png,Crystal Wines,,crystal-wines,https://www.blissfulbrides.sg/30/premium-vendors/detail/781/crystal-wines
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",207,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan,,evorich-holdings-pte-ltd,https://www.blissfulbrides.sg/detail/207/evorich-holdings-pte-ltd
,Vendors,"Four Star Industries Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",677,http://www.blissfulbrides.sg/uploads/member-avatar/20180910/2018091019526087.png,Four Star Industries Pte Ltd,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/677/four-star-industries-pte-ltd
,Vendors,"Jie En Birdnest – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",503,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110222792135.png,Jie En Birdnest,,insight-vacations,https://www.blissfulbrides.sg///detail/503/insight-vacations
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/111/the-blue-ginger--restaurant-
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/josephine.teng@yahoo.com.sg
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",43,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant,,cathy-loke,https://www.blissfulbrides.sg/detail/43/cathy-loke
,Vendors,"JW Marriott Singapore South Beach – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",423,http://www.blissfulbrides.sg/uploads/member-avatar/20181105/2018110586970191.png,JW Marriott Singapore South Beach,,jw-marriott-singapore-south-beach,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/423/jw-marriott-singapore-south-beach
,Vendors,"Royal Plaza on Scotts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",647,http://www.blissfulbrides.sg/uploads/member-avatar/20180727/2018072723396531.png,Royal Plaza on Scotts,,royal-plaza-on-scotts,https://www.blissfulbrides.sg/30/premium-vendors/detail/647/royal-plaza-on-scotts
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",31,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,chris-ling-international-photographers,https://www.blissfulbrides.sg/detail/31/chris-ling-international-photographers
,Vendors,SALTS – Specially Artisaned Luxury Treats by Steph. SALTS Cake Couture brings that extra lift (just like salt) to all our customers.,142,http://www.blissfulbrides.sg/images/merchants/Salts-Cake-Couture/1.jpg,SALTS Cake Couture,,salts-cake-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/142/salts-cake-couture
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",66,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,@alliancecoffeesg,https://www.blissfulbrides.sg/detail/66/@alliancecoffeesg
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,village-hotel-changi,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/177/village-hotel-changi
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview",,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/190/four-points-by-sheraton-singapore--riverview
,Vendors,"Nirwana Gardens, Bintan Indonesia – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",117,http://www.blissfulbrides.sg/uploads/member-avatar/20170224/2017022449596541.png,"Nirwana Gardens, Bintan Indonesia",,nirwana-gardens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/117/nirwana-gardens
,Vendors,"Hsauto Furnishing – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",577,http://www.blissfulbrides.sg/uploads/member-avatar/20180123/2018012365864267.png,Hsauto Furnishing,,hsauto-furnishing,https://www.blissfulbrides.sg/30/premium-vendors/detail/577/hsauto-furnishing
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,village-hotel-changi,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/177/village-hotel-changi
,Vendors,"Leia Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",347,http://www.blissfulbrides.sg/uploads/member-avatar/20210308/2021030859686866.png,Leia Weddings,,@SparkleLiveMusic,https://www.blissfulbrides.sg/detail/347/@SparkleLiveMusic
,Vendors,"Shangri-La Hotel, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",877,http://www.blissfulbrides.sg/uploads/member-avatar/20200923/2020092370439975.png,"Shangri-La Hotel, Singapore",,shangri-la-hotel--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/877/shangri-la-hotel--singapore
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",66,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,@alliancecoffeesg,https://www.blissfulbrides.sg/detail/66/@alliancecoffeesg
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",348,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,Bow---Petal,https://www.blissfulbrides.sg/detail/348/Bow---Petal
,Vendors,"Eaglewings Yacht Charters – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",611,http://www.blissfulbrides.sg/uploads/member-avatar/20180426/2018042676535333.png,Eaglewings Yacht Charters,,eaglewings-yacht-charters,https://www.blissfulbrides.sg/30/premium-vendors/detail/611/eaglewings-yacht-charters
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1066,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame,,under1frame,https://www.blissfulbrides.sg/14/photographers/detail/1066/under1frame
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",498,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,amos-marcus,https://www.blissfulbrides.sg/detail/498/amos-marcus
,Vendors,"Atcoustic Live Music – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",606,http://www.blissfulbrides.sg/uploads/member-avatar/20180416/2018041698031811.png,Atcoustic Live Music,,atcoustic-live-music,https://www.blissfulbrides.sg/30/premium-vendors/detail/606/atcoustic-live-music
,Vendors,AK Kua Photography,144,http://www.blissfulbrides.sg/images/merchants/AKKua-Photography/001.jpg,AK Kua Photography,,la-grazia-wedding,https://www.blissfulbrides.sg/detail/144/la-grazia-wedding
,Vendors,"Singapore Turf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1073,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121327435235.png,Singapore Turf Club,,singapore-turf-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/1073/singapore-turf-club
,Vendors,"Crowne Plaza Changi Airport – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",357,http://www.blissfulbrides.sg/uploads/member-avatar/20200424/2020042441220990.png,Crowne Plaza Changi Airport,,crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/357/crowne-plaza-changi-airport
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1016,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant,,strikey-posey,https://www.blissfulbrides.sg///detail/1016/strikey-posey
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg///detail/592/korean-artiz-studio-singapore
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road
,Vendors,"Rendezvous Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",15,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090368737954.png,Rendezvous Hotel Singapore,,french-wedding,https://www.blissfulbrides.sg///detail/15/french-wedding
,Vendors,"JWCars – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",627,http://www.blissfulbrides.sg/uploads/member-avatar/20180522/2018052275246409.png,JWCars,,jwcars,https://www.blissfulbrides.sg/30/premium-vendors/detail/627/jwcars
,Vendors,"Angelique Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",493,http://www.blissfulbrides.sg/uploads/member-avatar/20170531/2017053155562587.png,Angelique Boutique,,angelique-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/493/angelique-boutique
,Vendors,"Blooming Bride – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",181,http://www.blissfulbrides.sg/uploads/member-avatar/20200925/2020092548818640.png,Blooming Bride,,majorie-teo,https://www.blissfulbrides.sg/detail/181/majorie-teo
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",66,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,@alliancecoffeesg,https://www.blissfulbrides.sg/detail/66/@alliancecoffeesg
,Vendors,"La Bonnie Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",447,http://www.blissfulbrides.sg/uploads/member-avatar/20170408/2017040803891872.png,La Bonnie Patisserie,,la-bonnie-patisserie,https://www.blissfulbrides.sg/30/premium-vendors/detail/447/la-bonnie-patisserie
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1066,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame,,under1frame,https://www.blissfulbrides.sg/14/photographers/detail/1066/under1frame
,Vendors,"NTUC Club, Downtown East – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",906,http://www.blissfulbrides.sg/uploads/member-avatar/20201201/2020120106521944.png,"NTUC Club, Downtown East",,ntuc-club--downtown-east,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/906/ntuc-club--downtown-east
