capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,"The Wedding People – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,849,http://www.blissfulbrides.sg/uploads/member-avatar/20200528/2020052818683225.png,The Wedding People – Blissful Brides Singapore,,0,,the-wedding-people,https://www.blissfulbrides.sg/6/florists-stylists/detail/849/the-wedding-people,
,Vendors,"mylin design & co. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,819,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010218774865.png,mylin design & co. – Blissful Brides Singapore,,0,,mylin-design-co-,https://www.blissfulbrides.sg/6/florists-stylists/detail/819/mylin-design-co-,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,714,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,,misty-daydream,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/714/misty-daydream,
,Vendors,"Tower Club Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,558,http://www.blissfulbrides.sg/uploads/member-avatar/20171115/2017111551198155.png,Tower Club Singapore – Blissful Brides Singapore,,0,,tower-club-singapore,https://www.blissfulbrides.sg/5/country-clubs/detail/558/tower-club-singapore,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa – Blissful Brides Singapore,,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/30/premium-vendors/detail/358/amara-sanctuary-resort-sentosa,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,402,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/frf_wedding-show_limited-time-offer2.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/furama-riverfront-solemnisation-package-2021-2022.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/wedding-show-frf_2022.pdf""]",furama-riverfront,https://www.blissfulbrides.sg/18/wedding-venues/detail/402/furama-riverfront,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,360,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront – Blissful Brides Singapore,,0,,Kelly-s-Bridals,https://www.blissfulbrides.sg/detail/360/Kelly-s-Bridals,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,596,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront – Blissful Brides Singapore,,0,,savouring-pte-ltd,https://www.blissfulbrides.sg/detail/596/savouring-pte-ltd,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore,,0,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,"Bunnie Bash – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,877,http://www.blissfulbrides.sg/uploads/member-avatar/20181003/2018100397759667.png,Bunnie Bash – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/shangri-la-hotel-singapore/wedding-banquet-price-list/azalea.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-hotel-singapore/wedding-banquet-price-list/gc.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-hotel-singapore/wedding-banquet-price-list/pc.pdf""]",shangri-la-hotel-singapore,https://www.blissfulbrides.sg/detail/877/shangri-la-hotel-singapore,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,828,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab – Blissful Brides Singapore,,0,,the-nail-lab,https://www.blissfulbrides.sg/8/hair-make-up/detail/828/the-nail-lab,
,Vendors,"Bunnie Bash – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,689,http://www.blissfulbrides.sg/uploads/member-avatar/20181003/2018100397759667.png,Bunnie Bash – Blissful Brides Singapore,,0,,bunnie-bash,https://www.blissfulbrides.sg/3/cakes-desserts/detail/689/bunnie-bash,
,Vendors,"Dat Boothie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,540,http://www.blissfulbrides.sg/uploads/member-avatar/20170929/2017092937452964.png,Dat Boothie – Blissful Brides Singapore,,0,,dat-boothie,https://www.blissfulbrides.sg/27/photobooth/detail/540/dat-boothie,
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant – Blissful Brides Singapore,,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/30/premium-vendors/detail/111/the-blue-ginger--restaurant-,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man – Blissful Brides Singapore,,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/21/wedding-planners/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,,the-interior-collections,https://www.blissfulbrides.sg/detail/487/the-interior-collections,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,696,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,,aido-weddings-events,https://www.blissfulbrides.sg/detail/696/aido-weddings-events,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,240,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios – Blissful Brides Singapore,,0,,avenue-8,https://www.blissfulbrides.sg/30/premium-vendors/detail/240/avenue-8,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,52,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,,yregina-make-up,https://www.blissfulbrides.sg/8/hair-make-up/detail/52/yregina-make-up,
,Vendors,"Bow & Petal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,348,http://www.blissfulbrides.sg/uploads/member-avatar/20180714/2018071421405825.png,Bow & Petal – Blissful Brides Singapore,,0,,bow-petal,https://www.blissfulbrides.sg/30/premium-vendors/detail/348/bow-petal,
,Vendors,"Copthorne King's Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,53,http://www.blissfulbrides.sg/uploads/member-avatar/20250420/2025042012049132.png,Copthorne King's Hotel – Blissful Brides Singapore,,1,"[""https://www.blissfulbrides.sg/public/banquet/copthorne-king-s-hotel/wedding-banquet-price-list/wedding-packages-2024.pdf""]",copthorne-king-s-hotel,https://www.blissfulbrides.sg/18/wedding-venues/detail/53/copthorne-king-s-hotel,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,397,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios – Blissful Brides Singapore,,0,,the-wedding-limo-company,https://www.blissfulbrides.sg/detail/397/the-wedding-limo-company,
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,390,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore,,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/9/hotels/detail/390/fairmont-singapore-swiss--tel-the-stamford,
,Vendors,"Arlene Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,544,http://www.blissfulbrides.sg/uploads/member-avatar/20171010/2017101090714046.png,Arlene Wedding – Blissful Brides Singapore,,0,,arlene-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/544/arlene-wedding,
,Vendors,"Gen.K Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,748,http://www.blissfulbrides.sg/uploads/member-avatar/20210127/2021012773568096.png,Gen.K Jewelry – Blissful Brides Singapore,,0,,gen-k-jewelry,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/748/gen-k-jewelry,
,Vendors,"Luxury Mattress Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1030,http://www.blissfulbrides.sg/uploads/member-avatar/20210809/2021080974965599.png,Luxury Mattress Gallery – Blissful Brides Singapore,,0,,luxury-mattress-gallery,https://www.blissfulbrides.sg/12/mattresses/detail/1030/luxury-mattress-gallery,
,Vendors,"Carragheen – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,522,http://www.blissfulbrides.sg/uploads/member-avatar/20210108/2021010802087747.png,Carragheen – Blissful Brides Singapore,,0,,carragheen,https://www.blissfulbrides.sg/1/beauty-wellness/detail/522/carragheen,
,Vendors,"Carragheen – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,699,http://www.blissfulbrides.sg/uploads/member-avatar/20210108/2021010802087747.png,Carragheen – Blissful Brides Singapore,,0,,max-khoo-photography,https://www.blissfulbrides.sg/detail/699/max-khoo-photography,
,Vendors,"Alegant Premiums – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,281,http://www.blissfulbrides.sg/uploads/member-avatar/20180629/2018062977602236.png,Alegant Premiums – Blissful Brides Singapore,,0,,alegant-premiums,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/281/alegant-premiums,
,Vendors,"Carragheen – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,574,http://www.blissfulbrides.sg/uploads/member-avatar/20210108/2021010802087747.png,Carragheen – Blissful Brides Singapore,,0,,signature-bridal,https://www.blissfulbrides.sg/detail/574/signature-bridal,
,Vendors,"Ban Heng Restaurant @ Orchid Country Club  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,257,http://www.blissfulbrides.sg/uploads/member-avatar/20170309/2017030931732926.png,Ban Heng Restaurant @ Orchid Country Club  – Blissful Brides Singapore,,0,,ban-heng-group-of-restaurants,https://www.blissfulbrides.sg/18/wedding-venues/detail/257/ban-heng-group-of-restaurants,
,Vendors,"Chris Ling International Photographers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,31,http://www.blissfulbrides.sg/uploads/member-avatar/20231017/2023101754534617.png,Chris Ling International Photographers – Blissful Brides Singapore,,0,,z-wedding-design,https://www.blissfulbrides.sg/14/photographers/detail/31/z-wedding-design,
,Vendors,"M Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,212,http://www.blissfulbrides.sg/uploads/member-avatar/20240806/2024080645875639.png,M Hotel Singapore – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/212/m-hotel-singapore,
,Vendors,"Vella Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,951,http://www.blissfulbrides.sg/uploads/member-avatar/20210406/2021040603470036.png,Vella Diamonds – Blissful Brides Singapore,,0,,vella-diamonds,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/951/vella-diamonds,
,Vendors,"Vella Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,122,http://www.blissfulbrides.sg/uploads/member-avatar/20210406/2021040603470036.png,Vella Diamonds – Blissful Brides Singapore,,0,,inspiro-cinematography,https://www.blissfulbrides.sg/19/wedding-videography/detail/122/inspiro-cinematography,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International – Blissful Brides Singapore,,0,,franceparis-international,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/14/franceparis-international,
,Vendors,"Chris Ling International Photographers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,31,http://www.blissfulbrides.sg/uploads/member-avatar/20231017/2023101754534617.png,Chris Ling International Photographers – Blissful Brides Singapore,,0,,z-wedding-design,https://www.blissfulbrides.sg/30/premium-vendors/detail/31/z-wedding-design,
,Vendors,"Sentosa Golf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,532,http://www.blissfulbrides.sg/uploads/member-avatar/20230905/2023090572646453.png,Sentosa Golf Club – Blissful Brides Singapore,,0,,Sentosa-Golf-Club,https://www.blissfulbrides.sg/detail/532/Sentosa-Golf-Club,
From S$198 / per pax,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,0,,shangri-la-rasa-sentosa--singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/579/shangri-la-rasa-sentosa--singapore,
From S$198 / per pax,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,737,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,0,,music-box,https://www.blissfulbrides.sg/detail/737/music-box,
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,492,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore – Blissful Brides Singapore,,0,,Amara-Singapore,https://www.blissfulbrides.sg/detail/492/Amara-Singapore,
,Vendors,"Signature Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,574,http://www.blissfulbrides.sg/uploads/member-avatar/20180703/2018070319621374.png,Signature Bridal – Blissful Brides Singapore,,0,,signature-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/574/signature-bridal,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,649,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography – Blissful Brides Singapore,,0,,60-seconds-photography,https://www.blissfulbrides.sg/14/photographers/detail/649/60-seconds-photography,
,Vendors,"Singapore Marriott Tang Plaza Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,395,http://www.blissfulbrides.sg/uploads/member-avatar/20230227/2023022740983974.png,Singapore Marriott Tang Plaza Hotel – Blissful Brides Singapore,,6,"[""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-2021-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-fri-sun-eve-of-ph-ph-from-october-december-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-friday-and-sunday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-saturday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-lunch-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-intimate-wedding-lunch-and-dinner-package-2025.pdf""]",singapore-marriott-tang-plaza-hotel,https://www.blissfulbrides.sg/18/wedding-venues/detail/395/singapore-marriott-tang-plaza-hotel,
,Vendors,"Signature Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,64,http://www.blissfulbrides.sg/uploads/member-avatar/20180703/2018070319621374.png,Signature Bridal – Blissful Brides Singapore,,0,,the-canary-diamond-company,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/64/the-canary-diamond-company,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,379,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography – Blissful Brides Singapore,,0,,xi-yuan,https://www.blissfulbrides.sg/detail/379/xi-yuan,
,Vendors,"Signature Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1016,http://www.blissfulbrides.sg/uploads/member-avatar/20180703/2018070319621374.png,Signature Bridal – Blissful Brides Singapore,,0,,strikey-posey,https://www.blissfulbrides.sg/detail/1016/strikey-posey,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,63,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography – Blissful Brides Singapore,,0,,SOOKEE-Jewellery,https://www.blissfulbrides.sg/detail/63/SOOKEE-Jewellery,
,Vendors,"The Wedding Boss – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,728,http://www.blissfulbrides.sg/uploads/member-avatar/20210709/2021070911705486.png,The Wedding Boss – Blissful Brides Singapore,,0,,the-wedding-boss,https://www.blissfulbrides.sg/14/wedding-photography/detail/728/the-wedding-boss,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore,,0,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg///detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props – Blissful Brides Singapore,,0,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planners/detail/773/the-wedding-props,
,Vendors,"The 3D Ministry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,539,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092862823877.png,The 3D Ministry – Blissful Brides Singapore,,0,,the-3d-ministry,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/539/the-3d-ministry,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,856,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography – Blissful Brides Singapore,,0,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg///detail/856/-ciseern-by-designer-furnishings,
,Vendors,"REACH Counselling – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,508,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041038569892.png,REACH Counselling – Blissful Brides Singapore,,0,,reach-counselling,https://www.blissfulbrides.sg/detail/508/reach-counselling,
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co – Blissful Brides Singapore,,0,,emceecollin-co,https://www.blissfulbrides.sg/28/emcees/detail/908/emceecollin-co,
,Vendors,"Oriental Royalty – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,388,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031536548970.png,Oriental Royalty – Blissful Brides Singapore,,0,,oriental-royalty,https://www.blissfulbrides.sg/13/others/detail/388/oriental-royalty,
From S$198 / per pax,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,5,"[""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/elegance-enchantment-wedding-brochure-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/elegance-wedding-package-2023.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/enchantment-wedding-package-2023.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/exquisite-wedding-brochure-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/sen-exquisite-wedding-package-2023.pdf""]",shangri-la-rasa-sentosa-singapore,https://www.blissfulbrides.sg/9/hotels/detail/579/shangri-la-rasa-sentosa-singapore,
,Vendors,"Kampong Flowers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,853,http://www.blissfulbrides.sg/uploads/member-avatar/20200623/2020062361492495.png,Kampong Flowers – Blissful Brides Singapore,,0,,kampong-flowers,https://www.blissfulbrides.sg/6/florists-stylists/detail/853/kampong-flowers,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar – Blissful Brides Singapore,,0,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planners/detail/806/favours-bar,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",False,151,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio – Blissful Brides Singapore,,0,,sweet-potatoz-photography,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/151/sweet-potatoz-photography,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",False,697,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio – Blissful Brides Singapore,,0,,www.LunaBianca.com.sg,https://www.blissfulbrides.sg/detail/697/www.LunaBianca.com.sg,
,Vendors,"Bioskin Holdings Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,193,http://www.blissfulbrides.sg/uploads/member-avatar/20170322/2017032243329444.png,Bioskin Holdings Pte Ltd – Blissful Brides Singapore,,0,,bioskin-holdings-pte-ltd,https://www.blissfulbrides.sg/1/beauty-wellness/detail/193/bioskin-holdings-pte-ltd,
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",True,177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi – Blissful Brides Singapore,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/18/venues/detail/177/village-hotel-changi,
