dinner_price,location,lunch_price,name,price_lists,profile_url,rating,source,tables_max,tables_min,tables_range,vendor_name,venue_id
$2014++Mon - Thu$2374++Friday$2863++Saturday$2623++Sunday,,$2014++Mon - Fri$2623++Sat - Sun,InterContinental® Singapore,"[""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-at-the-library_updated.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-boutique-wedding-at-bras-basah_updated.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-oct-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-dinner-at-presidential-suite.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-the-vault-wedding-package-july-2024-to-june-2025-.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekend-lunch-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-friday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-sunday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-jan-sep-25-_updated.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekday-wedding-lunch-and-dinner-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-a-nupital-soiree.pdf""]",https://www.blissfulbrides.sg/detail/818/intercontinental-singapore,5,banquet-price-list,32,8,8 - 32Mon - Sun,,
$2374–$2494Mon - Fri$2494–$2494Saturday$2374–$2494Sunday,,$2254++Mon - Sun,Jade @ The Fullerton Hotel Singapore,,,,banquet-price-list,12,10,10 - 12Mon - Sun,,
$$88.00++ (Set Menu VivoCity)Mon - Sun$$148.00++ (Buffet Menu VivoCity)Mon - Sun$$118.00++ (Set Menu Forum Orchard)Mon - Sun$$138.00++ (Buffet Menu Forum Orchard)Mon - Sun,,$$78.00++ (Set Menu VivoCity)Mon - Sun$$128.00++ (Buffet Menu VivoCity)Mon - Sun$$108.00++ (Set Menu Forum Orchard)Mon - Sun$$128.00++ (Buffet Menu Forum Orchard)Mon - Sun,Jamie's Italian Singapore,"[""https://www.blissfulbrides.sg/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-vivo-wedding-package-2019.pdf"", ""https://www.blissfulbrides.sg/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-forum-wedding-package-2019.pdf""]",https://www.blissfulbrides.sg/detail/738/jamie-s-italian-singapore,5,banquet-price-list,,,10pax - 180pax (VivoCity)Mon - Sun20pax - 110pax (Forum)Mon - Sun,,
$$1438-$1788Mon - Thu$$1588-$1788Fri - Sun,,$$1438-$1788Mon - Sun,JEN Singapore Tanglin by Shangri-La,,https://www.blissfulbrides.sg/detail/513/jen-singapore-tanglin-by-shangri-la,5,banquet-price-list,28,10,10 - 28Mon - Sun,,
$2974 ++Mon - Thu$3093–$3093Friday$3213–$3213Saturday$3093–$3093Sunday,,$2734 ++Mon - Fri$2854–$2854Sat - Sun,JW Marriott Singapore South Beach,"[""https://www.blissfulbrides.sg/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-brochure-2021.pdf"", ""https://www.blissfulbrides.sg/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-inserts-100-persons-.pdf""]",https://www.blissfulbrides.sg/detail/423/jw-marriott-singapore-south-beach,5,banquet-price-list,33,22,22 - 33Mon - Sun,,
,"9 Kent Ridge Drive, Singapore 119241",,Kent Ridge Guild House,"[""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/mandalay-guild-house-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/suntec-city-guild-house-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/kent-ridge-guild-house-2025.pdf""]",https://www.blissfulbrides.sg/detail/1337/The-National-University-of-Singapore-Society--NUSS-,,wedding-venues-booking,,,,The National University of Singapore Society (NUSS),205
,"11 Laguna Golf Green, Singapore 488047",,Laguna Ballroom,"[""https://www.blissfulbrides.sg/banquet/dusit-thani-laguna-singapore/wedding-banquet-price-list/dusit-thani-laguna-singapore-property-fact-sheet_jun-2025.pdf""]",https://www.blissfulbrides.sg/detail/810/Dusit-Thani-Laguna-Singapore,,wedding-venues-booking,,,,Dusit Thani Laguna Singapore,202
,"11 Laguna Golf Green, Singapore 488047",,Laguna Lawn,"[""https://www.blissfulbrides.sg/banquet/dusit-thani-laguna-singapore/wedding-banquet-price-list/dusit-thani-laguna-singapore-property-fact-sheet_jun-2025.pdf""]",https://www.blissfulbrides.sg/detail/810/Dusit-Thani-Laguna-Singapore,,wedding-venues-booking,,,,Dusit Thani Laguna Singapore,204
,,,Lawn,,https://www.blissfulbrides.sg/detail/1356/Tanglin-Gin-Jungle,,wedding-venues-booking,,,,Tanglin Gin Jungle,215
$159++ p.p.Sat - Sun,,$79++ p.p.Mon - Thu,Lawry's The Prime Rib Singapore,,https://www.blissfulbrides.sg/detail/578/lawry-s-the-prime-rib-singapore,0,banquet-price-list,32,8,8 - 32Mon - Sun,,
$1751-$2222Mon - Sun,,$1751-$2222Mon - Sun,"Le Meridien Singapore, Sentosa (fomerly Movenpick)",,,,banquet-price-list,16,12,12 - 16Mon - Sun,,
$608-$856Mon - Sun,,$608-$856Mon - Sun,Lijiang Restaurant by Yunnan,,,,banquet-price-list,40,20,20 - 40Mon - Sun,,
$597 – $837Mon - Sun,,$597 – $837Mon - Sun,LingZhi Vegetarian (Liat Towers),,,,banquet-price-list,13,9,9 - 13Mon - Sun,,
$501-$661Mon - Sun,,$501-$661Mon - Sun,LingZhi Vegetarian (Velocity – Novena Square),,,,banquet-price-list,12,10,10 - 12Mon - Sun,,
$1664–$1784Mon - Thu$1784–$1904Friday$1904–$2024Sat - Sun,,$1544–$1664Mon - Thu$1664–$1784Friday$1784–$1904Sat - Sun,M Hotel Singapore,"[""https://www.blissfulbrides.sg/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf""]",https://www.blissfulbrides.sg/detail/212/m-hotel-singapore,5,banquet-price-list,32,12,12 - 32Mon - Sun,,
,"1 Hill Street, Singapore 179949",,Madison,"[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/wedding-brochure-pullman-singapore-hill-street.pdf""]",https://www.blissfulbrides.sg/detail/1357/Pullman-Singapore-Hill-Street,,wedding-venues-booking,,,,Pullman Singapore Hill Street,217
,"9 Kent Ridge Drive, Singapore 119241",,Mandalay Guild House,"[""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/mandalay-guild-house-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/suntec-city-guild-house-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/kent-ridge-guild-house-2025.pdf""]",https://www.blissfulbrides.sg/detail/1337/The-National-University-of-Singapore-Society--NUSS-,,wedding-venues-booking,,,,The National University of Singapore Society (NUSS),207
$2623 ++Mon - Fri$2983 ++Saturday$2623 ++Sunday,,$2384++Mon - Fri$2504 ++Saturday$2384 ++Sunday,"Mandarin Oriental, Singapore","[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/wedding-packages-mandarin-oriental-singapore.pdf""]",https://www.blissfulbrides.sg/detail/1199/mandarin-oriental--singapore-,0,banquet-price-list,35,10,10 - 35Mon - Sun,,
$3453++Mon - Sun,,$2854++Mon - Sun,Marina Bay Sands,,,,banquet-price-list,150,15,15 - 150Mon - Sun,,
$1424–$2264Mon - Fri$1544–$2264Sat - Sun,,$1305–$2144Mon - Fri$1424–$2144Sat - Sun,Mercure Singapore Bugis,,,,banquet-price-list,10,5,5 - 10Mon - Sun,,
,,,Minh Tâm - Hoa Tâm - Ngọa Nguyệt Lake - Khai Tâm Gate,,https://www.blissfulbrides.sg/detail/1346/Legacy-Y--n-T---,,wedding-venues-booking,,,,Legacy Yên Tử,212
$100++ per personMon - Sun,,$70++ per personMon - Sun,"Montigo Resorts, Nongsa","[""https://www.blissfulbrides.sg/banquet/montigo-resorts-nongsa/wedding-banquet-price-list/wedding-brochure-montigo-resorts.pdf""]",https://www.blissfulbrides.sg/detail/426/montigo-resorts--nongsa,5,banquet-price-list,15,5,5 - 15Mon - Sun,,
$1680 ++Mon - Sun,,$1480++Mon - Sun,Mount Faber Peak,"[""https://www.blissfulbrides.sg/banquet/mount-faber-peak/wedding-banquet-price-list/2025-mount-faber-peak-wedding.pdf""]",https://www.blissfulbrides.sg/detail/306/mount-faber-peak,0,banquet-price-list,20,4,4 - 20Mon - Sun,,
$1308++Mon - Thu$1688++Fri - Sun,,$1108++Mon - Thu$1488++Fri - Sun,Novotel Singapore on Stevens,"[""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf""]",https://www.blissfulbrides.sg/detail/777/novotel-singapore-on-stevens,5,banquet-price-list,32,15,15 - 32Mon - Thu20 - 32Fri - Sun,,
$880Mon - Sun,,$880Mon - Sun,"NTUC Club, Downtown East",,https://www.blissfulbrides.sg/detail/906/ntuc-club--downtown-east,5,banquet-price-list,,,30 -Mon - Sun,,
$2080++Mon - Sun,,$1880++Mon - Sun,Oasia Hotel Downtown,,https://www.blissfulbrides.sg/detail/927/oasia-hotel-downtown,0,banquet-price-list,6,3,3 - 6Mon - Sun,,
$1980++Mon - Sun,,$1880++Mon - Sun,Oasia Hotel Novena Singapore,,https://www.blissfulbrides.sg/detail/375/oasia-hotel-novena-singapore,5,banquet-price-list,10,5,5 - 10Mon - Sun,,
$2180++Mon - Fri$2480++Sat - Sun,,$2180++Mon - Fri$2480++Sat - Sun,Oasia Resort Sentosa,"[""https://www.blissfulbrides.sg/banquet/oasia-resort-sentosa/wedding-banquet-price-list/aloes-package-2023.pdf""]",https://www.blissfulbrides.sg/detail/1126/oasia-resort-sentosa,0,banquet-price-list,14,12,12 - 14Mon - Sun,,
,,,Oceanfront Villa,"[""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/wedding-reception-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/majestic-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/1369/The-Ritz-Carlton---Bali,,wedding-venues-booking,,,,The Ritz Carlton - Bali,224
,"1 Hill Street, Singapore 179949",,Oculus,"[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/wedding-brochure-pullman-singapore-hill-street.pdf""]",https://www.blissfulbrides.sg/detail/1357/Pullman-Singapore-Hill-Street,,wedding-venues-booking,,,,Pullman Singapore Hill Street,216
$2060++Mon - Fri$2324++Saturday$2060++Sunday,,$1844++Mon - Fri$2000++Sat - Sun,One Farrer Hotel,"[""https://www.blissfulbrides.sg/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2024.pdf"", ""https://www.blissfulbrides.sg/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2025-package.pdf"", ""https://www.blissfulbrides.sg/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2024-package.pdf"", ""https://www.blissfulbrides.sg/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2024.pdf""]",https://www.blissfulbrides.sg/detail/700/one-farrer-hotel,0,banquet-price-list,40,22,22 - 40Mon - Sun,,
$1784–$2254Mon - Fri$1904–$2374Saturday$1784–$2254Sunday,,$1784–$2254Mon - Sun,ONE°15 Marina Sentosa Cove Singapore,"[""https://www.blissfulbrides.sg/banquet/one-15-marina-sentosa-cove-singapore/wedding-banquet-price-list/wedding-package-2025-iconic-building-.pdf"", ""https://www.blissfulbrides.sg/banquet/one-15-marina-sentosa-cove-singapore/wedding-banquet-price-list/wedding-package-2025-constellation-.pdf""]",https://www.blissfulbrides.sg/detail/37/one--15-marina-sentosa-cove-singapore,5,banquet-price-list,36,3,3 - 36Mon - Sun,,
"$1,888++Sun - Thu$1,988++Fri - Sat",,"$1,688++Mon - Thu",Orchard Hotel Singapore,"[""https://www.blissfulbrides.sg/banquet/orchard-hotel-singapore/wedding-banquet-price-list/ohs-muslim-wedding-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/orchard-hotel-singapore/wedding-banquet-price-list/ohs-indian-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/orchard-hotel-singapore/wedding-banquet-price-list/ohs-indian-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/orchard-hotel-singapore/wedding-banquet-price-list/ohs-chinese-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/orchard-hotel-singapore/wedding-banquet-price-list/ohs-chinese-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/523/orchard-hotel-singapore,5,banquet-price-list,100,18,18 - 100Mon - Sun,,
$1358–$1466Mon - Thu$1508–$1676Fri - Sun,,$1358–$1466Mon - Sun,Orchid Country Club,"[""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/3-knots-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2024-2025-1-apr-2024-31-mar-2025-.pdf""]",https://www.blissfulbrides.sg/detail/118/orchid-country-club,5,banquet-price-list,100,10,10 - 100Mon - Sun,,
,,,Outdoor Alfresco Dining,,https://www.blissfulbrides.sg/detail/1356/Tanglin-Gin-Jungle,,wedding-venues-booking,,,,Tanglin Gin Jungle,214
,"1 Netheravon Road, Singapore 508502",,Oval,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,,wedding-venues-booking,,,,Village Hotel Changi,231
$2384–$3583Mon - Thu$2623–$3583Fri - Sun,,$2384–$3583Mon - Thu$2504–$3583Fri - Sun,Pan Pacific Orchard Singapore,,https://www.blissfulbrides.sg/detail/57/pan-pacific-orchard-singapore,5,banquet-price-list,43,23,23 - 43Mon - Thu26 - 43Fri - Sun,,
$1928Mon - Thu$2198Friday$2308Sat - Sun,,$1888–$1998Sat - Sun,Pan Pacific Singapore,"[""https://www.blissfulbrides.sg/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf"", ""https://www.blissfulbrides.sg/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf""]",https://www.blissfulbrides.sg/detail/353/pan-pacific-singapore,5,banquet-price-list,50,18,18 - 50Mon - Sun,,
$1488++Mon - Fri$1888++Saturday$1788++Sunday,,$1588++Mon - Sun,Paradox Singapore,"[""https://www.blissfulbrides.sg/banquet/paradox-singapore-merchant-court/wedding-banquet-price-list/wedding-menu.pdf""]",https://www.blissfulbrides.sg/detail/1127/paradox-singapore,0,banquet-price-list,42,20,20 - 42Mon - Sun,,
$1133-$1133Mon - Thu$1251-$1251Fri - Sun,,$1133-$1133Fri - Sun,Park Hotel Alexandra,,,,banquet-price-list,14,3,3 - 14Mon - Sun,,
$1116-$1163Mon - Thu$1163-$1198Fri - Sun,,$1022-$1057Mon - Thu$1057-$1104Fri - Sun,Park Hotel Clarke Quay,,https://www.blissfulbrides.sg/detail/381/park-hotel-clarke-quay,5,banquet-price-list,13,3,3 - 13Mon - Sun,,
$2144++Mon - Fri$2743++Sat - Sun,,$2144++Mon - Fri$2384++Sat - Sun,"PARKROYAL COLLECTION Marina Bay, Singapore","[""https://www.blissfulbrides.sg/banquet/parkroyal-collection-marina-bay-singapore/wedding-banquet-price-list/chinese-weekday-wedding-lunch-or-dinner-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-marina-bay-singapore/wedding-banquet-price-list/chinese-weekend-wedding-dinner-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-marina-bay-singapore/wedding-banquet-price-list/chinese-weekend-wedding-lunch-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-marina-bay-singapore/wedding-banquet-price-list/celebrations-wedding-chinese-weekend-dinner-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-marina-bay-singapore/wedding-banquet-price-list/celebrations-wedding-chinese-weekend-lunch-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-marina-bay-singapore/wedding-banquet-price-list/celebrations-wedding-chinese-weekday-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-marina-bay-singapore/wedding-banquet-price-list/2025-intimate-wedding-package.pdf""]",https://www.blissfulbrides.sg/detail/847/parkroyal-collection-marina-bay--singapore,0,banquet-price-list,50,15,15 - 50Mon - Sun,,
$2120++Mon - Fri$2755++Saturday$2360++Sunday,,$2360++Mon - Fri$2504++Saturday$2360++Sunday,"PARKROYAL COLLECTION Pickering, Singapore","[""https://www.blissfulbrides.sg/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_dinner-weekend.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_eco-chic.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_solemnisation.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_lunch.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_dinner-weekday_n.PDF""]",https://www.blissfulbrides.sg/detail/58/parkroyal-collection-pickering--singapore,0,banquet-price-list,30,8,8 - 30Mon - Sun,,
$1588++Mon - Thu$1688++Friday$1988++Saturday$1788++Sunday,"PARKROYAL on Beach Road: 7500 Beach Road, Singapore 199591",$1588++Mon - Fri$1788++Sat - Sun,PARKROYAL on Beach Road,"[""https://www.blissfulbrides.sg/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",https://www.blissfulbrides.sg/detail/495/parkroyal-on-beach-road,5,both,40,16,16 - 40Mon - Sun,Si Chuan Dou Hua Restaurant,208
$788++Mon - Thu$888++Fri - Sun,,$$788++Mon - Fri$838++Sat - Sun,Pavilion Singapore,,https://www.blissfulbrides.sg/detail/745/pavilion-singapore,0,banquet-price-list,30,8,8 - 30Mon - Sun,,
$975-$1398Mon - Thu$1163-$1398Fri - Sun,,$975-$1363Mon - Sun,Peach Garden @ Hotel Miramar,,,,banquet-price-list,42,20,20 - 42Mon - Thu25 - 42Fri - Sun,,
$1340–$1964Mon - Thu$1724–$1964Fri - Sun,,$1340–$1964Sat - Thu$1724–$1964Fri - Sun,Peach Garden @ OCBC Centre,,,,banquet-price-list,36,10,10 - 36Mon - Sun,,
$975-$1363Mon - Thu$1128-$1363Fri - Sun,,$975-$1328Mon - Sun,Peach Garden @ Orchid Country Club,,,,banquet-price-list,42,15,15 - 42Mon - Fri25 - 42Sat - Sun,,
$1400–$2000Mon - Thu$1760–$2000Fri - Sun,,$1400–$2000Mon - Thu$1760–$2000Fri - Sun,Peach Garden @ The Heeren,,,,banquet-price-list,20,16,16 - 20Mon - Sat,,
$1340–$1760Mon - Thu$1592–$1760Fri - Sun,,$1340–$1760Mon - Thu$1592–$1760Fri - Sun,Peach Garden @ The Metropolis,,,,banquet-price-list,12,8,8 - 12Mon - Sun,,
$1340–$1760Mon - Thu$1592–$1760Fri - Sun,,$1340–$1760Mon - Thu$1592–$1760Fri - Sun,Peach Garden @ Thomson Plaza,,,,banquet-price-list,30,10,10 - 30Mon - Sun,,
$1784Mon - Thu$1904Fri - Sun,,$1664++Mon - Thu$1784++Fri - Sun,Peninsula Excelsior Hotel,"[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/wedding-package-2020-2021.pdf""]",https://www.blissfulbrides.sg/detail/289/peninsula-excelsior-hotel,5,banquet-price-list,30,10,10 - 30Mon - Sun,,
$1664++Mon - Thu$1904++Fri - Sun,,$1664++Mon - Fri$1784++Sat - Sun,Peony Jade @ Amara Singapore,,,,banquet-price-list,20,12,12 - 20Mon - Thu15 - 20Fri - Sun,,
$1099-$1298Mon - Sun,,$1008-$1208Mon - Sun,Peony Jade at Clarke Quay,,,,banquet-price-list,38,18,18 - 38Mon - Sun,,
$1128-$1298Mon - Sun,,$1028-$1208Mon - Sun,Peony Jade at Keppel Club,,,,banquet-price-list,40,18,18 - 40Mon - Sun,,
,"Novotel Singapore on Stevens, 28 Stevens Road, Singapore 257878",,Polaris Ballroom | Novotel Singapore on Stevens,"[""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf""]",https://www.blissfulbrides.sg/detail/777/Novotel-Singapore-on-Stevens,,wedding-venues-booking,,,,Novotel Singapore on Stevens,80
,"1 Netheravon Road, Singapore 508502",,Poolside,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,,wedding-venues-booking,,,,Village Hotel Changi,229
$568-$1388Mon - Sun,,$568-$1388Mon - Sun,Prima Tower Revolving Restaurant,,,,banquet-price-list,40,20,20 - 40Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Bliss Garden,,,,banquet-price-list,85,25,25 - 85Mon - Sun,,
$698-$1118Mon - Sun,,$698-$1118Mon - Sun,Qian Xi Blossom Garden,,,,banquet-price-list,70,10,10 - 70Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Bountiful Garden,,,,banquet-price-list,28,6,6 - 28Mon - Sun,,
$698-$1118Mon - Sun,,$698-$1118Mon - Sun,Qian Xi Carpenter Street,,,,banquet-price-list,80,5,5 - 80Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Eternal Garden,,,,banquet-price-list,40,10,10 - 40Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Farrer Park,,,,banquet-price-list,57,21,21 - 57Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Hilltop Garden,,,,banquet-price-list,62,8,8 - 62Mon - Sun,,
$698-$1118Mon - Sun,,$698-$1118Mon - Sun,Qian Xi Joy Garden,,,,banquet-price-list,130,15,15 - 130Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Jubilee Garden,,,,banquet-price-list,116,22,22 - 116Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Paya Lebar,,,,banquet-price-list,100,12,12 - 100Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Pearl Garden,,,,banquet-price-list,120,17,17 - 120Mon - Sun,,
$1138–$1758Mon - Sun,,$1138–$1758Mon - Sun,Qian Xi Summer Garden,,,,banquet-price-list,90,10,10 - 90Mon - Sun,,
