capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,slug,url,website
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,the-interior-collections,https://www.blissfulbrides.sg/detail/487/the-interior-collections,
,Vendors,"Dat Boothie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,696,http://www.blissfulbrides.sg/uploads/member-avatar/20170929/2017092937452964.png,Dat Boothie – Blissful Brides Singapore,,0,aido-weddings-events,https://www.blissfulbrides.sg/detail/696/aido-weddings-events,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,240,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios – Blissful Brides Singapore,,0,avenue-8,https://www.blissfulbrides.sg/30/premium-vendors/detail/240/avenue-8,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,52,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios – Blissful Brides Singapore,,0,yregina-make-up,https://www.blissfulbrides.sg/8/hair-make-up/detail/52/yregina-make-up,
,Vendors,"Bow & Petal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,348,http://www.blissfulbrides.sg/uploads/member-avatar/20180714/2018071421405825.png,Bow & Petal – Blissful Brides Singapore,,0,bow-petal,https://www.blissfulbrides.sg/30/premium-vendors/detail/348/bow-petal,
,Vendors,"Dat Boothie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,397,http://www.blissfulbrides.sg/uploads/member-avatar/20170929/2017092937452964.png,Dat Boothie – Blissful Brides Singapore,,0,the-wedding-limo-company,https://www.blissfulbrides.sg/detail/397/the-wedding-limo-company,
,Vendors,"Arlene Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,544,http://www.blissfulbrides.sg/uploads/member-avatar/20171010/2017101090714046.png,Arlene Wedding – Blissful Brides Singapore,,0,arlene-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/544/arlene-wedding,
,Vendors,"Gen.K Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,748,http://www.blissfulbrides.sg/uploads/member-avatar/20210127/2021012773568096.png,Gen.K Jewelry – Blissful Brides Singapore,,0,gen-k-jewelry,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/748/gen-k-jewelry,
,Vendors,"Luxury Mattress Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1030,http://www.blissfulbrides.sg/uploads/member-avatar/20210809/2021080974965599.png,Luxury Mattress Gallery – Blissful Brides Singapore,,0,luxury-mattress-gallery,https://www.blissfulbrides.sg/12/mattresses/detail/1030/luxury-mattress-gallery,
,Vendors,"Carragheen – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,522,http://www.blissfulbrides.sg/uploads/member-avatar/20210108/2021010802087747.png,Carragheen – Blissful Brides Singapore,,0,carragheen,https://www.blissfulbrides.sg/1/beauty-wellness/detail/522/carragheen,
,Vendors,"Gen.K Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,699,http://www.blissfulbrides.sg/uploads/member-avatar/20210127/2021012773568096.png,Gen.K Jewelry – Blissful Brides Singapore,,0,max-khoo-photography,https://www.blissfulbrides.sg/detail/699/max-khoo-photography,
,Vendors,"Alegant Premiums – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,281,http://www.blissfulbrides.sg/uploads/member-avatar/20180629/2018062977602236.png,Alegant Premiums – Blissful Brides Singapore,,0,alegant-premiums,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/281/alegant-premiums,
,Vendors,"Alegant Premiums – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,574,http://www.blissfulbrides.sg/uploads/member-avatar/20180629/2018062977602236.png,Alegant Premiums – Blissful Brides Singapore,,0,signature-bridal,https://www.blissfulbrides.sg/detail/574/signature-bridal,
,Vendors,"Chris Ling International Photographers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,31,http://www.blissfulbrides.sg/uploads/member-avatar/20231017/2023101754534617.png,Chris Ling International Photographers – Blissful Brides Singapore,,0,z-wedding-design,https://www.blissfulbrides.sg/14/photographers/detail/31/z-wedding-design,
,Vendors,"Gen.K Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,122,http://www.blissfulbrides.sg/uploads/member-avatar/20210127/2021012773568096.png,Gen.K Jewelry – Blissful Brides Singapore,,0,inspiro-cinematography,https://www.blissfulbrides.sg/19/wedding-videography/detail/122/inspiro-cinematography,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International – Blissful Brides Singapore,,0,franceparis-international,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/14/franceparis-international,
,Vendors,"Chris Ling International Photographers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,31,http://www.blissfulbrides.sg/uploads/member-avatar/20231017/2023101754534617.png,Chris Ling International Photographers – Blissful Brides Singapore,,0,z-wedding-design,https://www.blissfulbrides.sg/30/premium-vendors/detail/31/z-wedding-design,
,Vendors,"Signature Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,574,http://www.blissfulbrides.sg/uploads/member-avatar/20180703/2018070319621374.png,Signature Bridal – Blissful Brides Singapore,,0,signature-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/574/signature-bridal,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,649,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography – Blissful Brides Singapore,,0,60-seconds-photography,https://www.blissfulbrides.sg/14/photographers/detail/649/60-seconds-photography,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,64,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography – Blissful Brides Singapore,,0,the-canary-diamond-company,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/64/the-canary-diamond-company,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,379,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography – Blissful Brides Singapore,,0,xi-yuan,https://www.blissfulbrides.sg/detail/379/xi-yuan,
,Vendors,"The Wedding Boss – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,728,http://www.blissfulbrides.sg/uploads/member-avatar/20210709/2021070911705486.png,The Wedding Boss – Blissful Brides Singapore,,0,the-wedding-boss,https://www.blissfulbrides.sg/14/wedding-photography/detail/728/the-wedding-boss,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore,,0,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg///detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props – Blissful Brides Singapore,,0,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planners/detail/773/the-wedding-props,
,Vendors,"The 3D Ministry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,539,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092862823877.png,The 3D Ministry – Blissful Brides Singapore,,0,the-3d-ministry,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/539/the-3d-ministry,
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,856,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props – Blissful Brides Singapore,,0,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg///detail/856/-ciseern-by-designer-furnishings,
,Vendors,"REACH Counselling – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,508,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041038569892.png,REACH Counselling – Blissful Brides Singapore,,0,reach-counselling,https://www.blissfulbrides.sg/detail/508/reach-counselling,
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co – Blissful Brides Singapore,,0,emceecollin-co,https://www.blissfulbrides.sg/28/emcees/detail/908/emceecollin-co,
,Vendors,"Oriental Royalty – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,388,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031536548970.png,Oriental Royalty – Blissful Brides Singapore,,0,oriental-royalty,https://www.blissfulbrides.sg/13/others/detail/388/oriental-royalty,
,Vendors,"Kampong Flowers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,853,http://www.blissfulbrides.sg/uploads/member-avatar/20200623/2020062361492495.png,Kampong Flowers – Blissful Brides Singapore,,0,kampong-flowers,https://www.blissfulbrides.sg/6/florists-stylists/detail/853/kampong-flowers,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar – Blissful Brides Singapore,,0,favours-bar,https://www.blissfulbrides.sg/21/wedding-planners/detail/806/favours-bar,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",False,151,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio – Blissful Brides Singapore,,0,sweet-potatoz-photography,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/151/sweet-potatoz-photography,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,697,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar – Blissful Brides Singapore,,0,www.LunaBianca.com.sg,https://www.blissfulbrides.sg/detail/697/www.LunaBianca.com.sg,
,Vendors,"Bioskin Holdings Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,193,http://www.blissfulbrides.sg/uploads/member-avatar/20170322/2017032243329444.png,Bioskin Holdings Pte Ltd – Blissful Brides Singapore,,0,bioskin-holdings-pte-ltd,https://www.blissfulbrides.sg/1/beauty-wellness/detail/193/bioskin-holdings-pte-ltd,
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,803,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream – Blissful Brides Singapore,,0,gold-gild-ice-cream,https://www.blissfulbrides.sg/3/cakes-desserts/detail/803/gold-gild-ice-cream,
,Vendors,"SG Wedding DJ – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,914,http://www.blissfulbrides.sg/uploads/member-avatar/20210115/2021011554870478.png,SG Wedding DJ – Blissful Brides Singapore,,0,sg-wedding-dj,https://www.blissfulbrides.sg/23/wedding-musicians/detail/914/sg-wedding-dj,
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,956,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream – Blissful Brides Singapore,,0,-me-wedding-studio,https://www.blissfulbrides.sg/detail/956/-me-wedding-studio,
,Vendors,"SG Wedding DJ – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,6,http://www.blissfulbrides.sg/uploads/member-avatar/20210115/2021011554870478.png,SG Wedding DJ – Blissful Brides Singapore,,0,anseina-brides,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/6/anseina-brides,
,Vendors,"Wandefilms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,866,http://www.blissfulbrides.sg/uploads/member-avatar/20210430/2021043031457848.png,Wandefilms – Blissful Brides Singapore,,0,wandefilms,https://www.blissfulbrides.sg/19/wedding-videography/detail/866/wandefilms,
,Vendors,"Strikey Posey – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1016,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070660566198.png,Strikey Posey – Blissful Brides Singapore,,0,strikey-posey,https://www.blissfulbrides.sg/30/premium-vendors/detail/1016/strikey-posey,https://strikeyposey.com/
,Vendors,"WHITE WEDDING CARS – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,366,http://www.blissfulbrides.sg/uploads/member-avatar/20170310/2017031026380194.png,WHITE WEDDING CARS – Blissful Brides Singapore,,0,white-wedding-cars,https://www.blissfulbrides.sg/24/car-rental/detail/366/white-wedding-cars,
,Vendors,"HoneySpree – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,843,http://www.blissfulbrides.sg/uploads/member-avatar/20201202/2020120206869010.png,HoneySpree – Blissful Brides Singapore,,0,honeyspree,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/843/honeyspree,
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,831,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography – Blissful Brides Singapore,,0,grizzypix-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/831/grizzypix-photography,
,Vendors,"Lemongrass House Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,740,http://www.blissfulbrides.sg/uploads/member-avatar/20190225/2019022545486923.png,Lemongrass House Singapore – Blissful Brides Singapore,,0,lemongrass-house-singapore,https://www.blissfulbrides.sg/1/beauty-wellness/detail/740/lemongrass-house-singapore,
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,683,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography – Blissful Brides Singapore,,0,picabooth-studio,https://www.blissfulbrides.sg/detail/683/picabooth-studio,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International – Blissful Brides Singapore,,0,franceparis-international,https://www.blissfulbrides.sg/30/premium-vendors/detail/14/franceparis-international,
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,67,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography – Blissful Brides Singapore,,0,im-perfection,https://www.blissfulbrides.sg/detail/67/im-perfection,
,Vendors,"Furama City Centre, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,392,http://www.blissfulbrides.sg/uploads/member-avatar/20170320/2017032061263447.png,"Furama City Centre, Singapore – Blissful Brides Singapore",,0,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/392/furama-city-centre--singapore,
,Vendors,"Bridal Signature – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,742,http://www.blissfulbrides.sg/uploads/member-avatar/20190304/2019030427868098.png,Bridal Signature – Blissful Brides Singapore,,0,bridal-signature,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/742/bridal-signature,
,Vendors,"Twig and Twine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,838,http://www.blissfulbrides.sg/uploads/member-avatar/20200317/2020031746002496.png,Twig and Twine – Blissful Brides Singapore,,0,twig-and-twine,https://www.blissfulbrides.sg/6/florists-stylists/detail/838/twig-and-twine,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,648,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,60-shutter,https://www.blissfulbrides.sg/detail/648/60-shutter,
,Vendors,"Chilli Api Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,685,http://www.blissfulbrides.sg/uploads/member-avatar/20181001/2018100142749150.png,Chilli Api Catering – Blissful Brides Singapore,,0,chilli-api-catering,https://www.blissfulbrides.sg/4/caterers/detail/685/chilli-api-catering,
,Vendors,"OBRO INTERNATIONAL – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,616,http://www.blissfulbrides.sg/uploads/member-avatar/20180509/2018050972750257.png,OBRO INTERNATIONAL – Blissful Brides Singapore,,0,obro-international,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/616/obro-international,
,Vendors,"DJDanceman & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,404,http://www.blissfulbrides.sg/uploads/member-avatar/20170318/2017031816068169.png,DJDanceman & Co – Blissful Brides Singapore,,0,djdanceman-co,https://www.blissfulbrides.sg/13/others/detail/404/djdanceman-co,
,Vendors,"DJDanceman & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,17,http://www.blissfulbrides.sg/uploads/member-avatar/20170318/2017031816068169.png,DJDanceman & Co – Blissful Brides Singapore,,0,la-belle-couture,https://www.blissfulbrides.sg/detail/17/la-belle-couture,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,714,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,misty-daydream,https://www.blissfulbrides.sg/32/balloons-decorations/detail/714/misty-daydream,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,489,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,heaven-s-gift,https://www.blissfulbrides.sg/detail/489/heaven-s-gift,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,334,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe – Blissful Brides Singapore,,0,blissful-brides-cafe,https://www.blissfulbrides.sg/12/mattresses/detail/334/blissful-brides-cafe,
,Vendors,"Angeline SY Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,823,http://www.blissfulbrides.sg/uploads/member-avatar/20200116/2020011679984415.png,Angeline SY Pte Ltd – Blissful Brides Singapore,,0,angeline-sy-pte-ltd,https://www.blissfulbrides.sg/13/others/detail/823/angeline-sy-pte-ltd,
,Vendors,"Sam Lim Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,729,http://www.blissfulbrides.sg/uploads/member-avatar/20190122/2019012281345085.png,Sam Lim Photography – Blissful Brides Singapore,,0,sam-lim-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/729/sam-lim-photography,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",False,151,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio – Blissful Brides Singapore,,0,sweet-potatoz-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/151/sweet-potatoz-photography,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,348,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,bow-petal,https://www.blissfulbrides.sg/detail/348/bow-petal,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",False,405,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio – Blissful Brides Singapore,,0,ucool-studio-videography-photography,https://www.blissfulbrides.sg/detail/405/ucool-studio-videography-photography,
,Vendors,"Luna Bianca Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,697,http://www.blissfulbrides.sg/uploads/member-avatar/20181012/2018101253200986.png,Luna Bianca Bridal – Blissful Brides Singapore,,0,luna-bianca-bridal,https://www.blissfulbrides.sg/30/premium-vendors/detail/697/luna-bianca-bridal,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,590,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine – Blissful Brides Singapore,,0,Booking@primeaceslimousine.sg,https://www.blissfulbrides.sg/24/car-rental/detail/590/Booking@primeaceslimousine.sg,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,828,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab – Blissful Brides Singapore,,0,the-nail-lab,https://www.blissfulbrides.sg/1/beauty-wellness/detail/828/the-nail-lab,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,643,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/detail/643/livestudios-photography-pte-ltd,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,709,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/detail/709/the-villa-at-singapore-botanic-gardens,
,Vendors,"Memories With KxS – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,834,http://www.blissfulbrides.sg/uploads/member-avatar/20220106/2022010620177670.png,Memories With KxS – Blissful Brides Singapore,,0,memories-with-kxs,https://www.blissfulbrides.sg/6/florists-stylists/detail/834/memories-with-kxs,
,Vendors,"Ombré Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,736,http://www.blissfulbrides.sg/uploads/member-avatar/20190212/2019021254251319.png,Ombré Photography – Blissful Brides Singapore,,0,ombr-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/736/ombr-photography,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",False,166,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio – Blissful Brides Singapore,,0,wedding-knots-by-lavish,https://www.blissfulbrides.sg/detail/166/wedding-knots-by-lavish,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,347,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,sparkle-live-music,https://www.blissfulbrides.sg/detail/347/sparkle-live-music,
,Vendors,"Memories With KxS – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,70,http://www.blissfulbrides.sg/uploads/member-avatar/20220106/2022010620177670.png,Memories With KxS – Blissful Brides Singapore,,0,outdoor-wedding-specialist,https://www.blissfulbrides.sg/detail/70/outdoor-wedding-specialist,
