capacity,category,has_price_list,id,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,False,114,,0,,hotel-tugu-bali,https://www.blissfulbrides.sg/17/travel/detail/114/hotel-tugu-bali,
,Vendors,False,747,,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,False,32,,0,,pine-garden-pte-ltd,https://www.blissfulbrides.sg/detail/32/pine-garden-pte-ltd,
,Vendors,False,167,,0,,jess-haute-couture,https://www.blissfulbrides.sg/16/tailors-dresses/detail/167/jess-haute-couture,
,Vendors,True,326,,1,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-kitchener-road/wedding-banquet-price-list/parkroyal-on-kitchener-road_celebrate-love-wedding-lunch-package-2020.pdf""]",parkroyal-on-kitchener-road,https://www.blissfulbrides.sg/detail/326/parkroyal-on-kitchener-road,
,Vendors,False,180,,0,,hommage-lifestyle,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/180/hommage-lifestyle,
,Vendors,True,532,,3,"[""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/pyramid-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-package-2025-international-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-packages-2025-chinese.pdf""]",sentosa-golf-club,https://www.blissfulbrides.sg/detail/532/sentosa-golf-club,
,Vendors,False,804,,0,,love-co-pte-ltd,https://www.blissfulbrides.sg/detail/804/love-co-pte-ltd,
,Vendors,False,956,,0,,-me-wedding-studio,https://www.blissfulbrides.sg/14/wedding-photography/detail/956/-me-wedding-studio,
,Vendors,False,956,,0,,-me-wedding-studio,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/956/-me-wedding-studio,
,Vendors,False,59,,0,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/detail/59/ramada-singapore-at-zhongshan-park,
,Vendors,False,507,,0,,acquity,https://www.blissfulbrides.sg/detail/507/acquity,
,Vendors,False,888,,0,,metier-planner-pte-ltd,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/888/metier-planner-pte-ltd,
,Vendors,False,476,,0,,evenovi-makeup-hair,https://www.blissfulbrides.sg/8/hair-make-up/detail/476/evenovi-makeup-hair,
,Vendors,False,814,,0,,a-little-dream,https://www.blissfulbrides.sg/28/emcees/detail/814/a-little-dream,
,Vendors,False,415,,0,,merry-bees-live-music,https://www.blissfulbrides.sg/23/wedding-musicians/detail/415/merry-bees-live-music,
"o SGD 4,380++ for up to 30 guests and SGD 129++ for subsequent persono Available for Monday to Sundayo Valid from 1 January to 31 December 2025",Vendors,True,810,,1,"[""https://www.blissfulbrides.sg/public/banquet/dusit-thani-laguna-singapore/wedding-banquet-price-list/dusit-thani-laguna-singapore-property-fact-sheet_jun-2025.pdf""]",dusit-thani-laguna-singapore,https://www.blissfulbrides.sg/detail/810/dusit-thani-laguna-singapore,
,Vendors,False,503,,0,,insight-vacations,https://www.blissfulbrides.sg/17/travel/detail/503/insight-vacations,
,Vendors,False,292,,0,,mazzario-by-mimi,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/292/mazzario-by-mimi,
,Vendors,False,234,,0,,spellbound-weddings,https://www.blissfulbrides.sg/6/florists-stylists/detail/234/spellbound-weddings,
,Vendors,False,642,,0,,Queena-Wedding-Pte-Ltd,https://www.blissfulbrides.sg/detail/642/Queena-Wedding-Pte-Ltd,
,Vendors,False,513,,0,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,True,575,,5,"[""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/chinese-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/indian-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/malay-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/solemnisation-brochure-2025-2026-with-menu-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/wedding-brochure-2025-2026-2027.pdf""]",holiday-inn-singapore-atrium,https://www.blissfulbrides.sg/detail/575/holiday-inn-singapore-atrium,
,Vendors,False,737,,0,,music-box,https://www.blissfulbrides.sg/23/wedding-musicians/detail/737/music-box,
"A column-less Grand Ballroom accentuated by opulent chandeliers and sleek marble flooring with seating capacity for up to 1,500 persons.",Vendors,True,118,,4,"[""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/3-knots-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/banquet-testss.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2024-2025-1-apr-2024-31-mar-2025-.pdf""]",orchid-country-club,https://www.blissfulbrides.sg/5/country-clubs/detail/118/orchid-country-club,
,Vendors,False,371,,0,,the-ungasan,https://www.blissfulbrides.sg/17/travel/detail/371/the-ungasan,
,Vendors,False,500,,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/detail/500/concorde-hotel-singapore,
,Vendors,False,814,,0,,a-little-dream,https://www.blissfulbrides.sg/23/wedding-musicians/detail/814/a-little-dream,
,Vendors,False,691,,0,,conrad-centennial-singapore,https://www.blissfulbrides.sg/detail/691/conrad-centennial-singapore,
,Vendors,False,792,,0,,regent-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/792/regent-singapore,
,Vendors,False,741,,0,,brow-art-asia-,https://www.blissfulbrides.sg/1/beauty-wellness/detail/741/brow-art-asia-,
,Vendors,False,787,,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/6/florists-stylists/detail/787/patson-decor-pte-ltd,
,Vendors,False,1000,,0,,bridal-car-rental-singapore,https://www.blissfulbrides.sg/24/car-rental/detail/1000/bridal-car-rental-singapore,
,Vendors,False,378,,0,,baker-v,https://www.blissfulbrides.sg/3/cakes-desserts/detail/378/baker-v,
,Vendors,True,333,,6,"[""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2026-2027.pdf""]",holiday-inn-singapore-orchard-city-centre,https://www.blissfulbrides.sg/detail/333/holiday-inn-singapore-orchard-city-centre,
,Vendors,True,612,,2,"[""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/hotel-re-src-csc-promo-1-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/queens-nsrcc-promo-1-.pdf""]",fu-lin-men,https://www.blissfulbrides.sg/detail/612/fu-lin-men,
,Vendors,True,797,,2,"[""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-buffet-package-src-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-chinese-course-package-src-.pdf""]",singapore-recreation-club,https://www.blissfulbrides.sg/detail/797/singapore-recreation-club,
,Vendors,False,817,,0,,gin-thye,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/817/gin-thye,
,Vendors,True,38,,1,"[""https://www.blissfulbrides.sg/public/banquet/serangoon-gardens-country-club/wedding-banquet-price-list/sgcc-solemnisation.pdf""]",serangoon-gardens-country-club,https://www.blissfulbrides.sg/5/country-clubs/detail/38/serangoon-gardens-country-club,
,Vendors,False,606,,0,,atcoustic-live-music,https://www.blissfulbrides.sg/23/wedding-musicians/detail/606/atcoustic-live-music,
,Vendors,False,314,,0,,sime-darby-services-pte-ltd--hertz-international-licensee-,https://www.blissfulbrides.sg/24/car-rental/detail/314/sime-darby-services-pte-ltd--hertz-international-licensee-,
,Vendors,False,757,,0,,emcee-alex-tan,https://www.blissfulbrides.sg/28/emcees/detail/757/emcee-alex-tan,
,Vendors,False,749,,0,,denise-lee-makeup-artist,https://www.blissfulbrides.sg/8/hair-make-up/detail/749/denise-lee-makeup-artist,
,Vendors,False,790,,0,,bedchamber,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/790/bedchamber,
,Vendors,False,592,,0,,Korean-Artiz-Studio---Singapore,https://www.blissfulbrides.sg/detail/592/Korean-Artiz-Studio---Singapore,
"Make your wedding one of a kind and set yourself apart with Singapore’s 1st wedding favours Craft Bar®, where your guests can get hands-on to personalise their one in a million wedding favours.",Vendors,False,491,,0,,craft-bar-by-flippingnotes,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/491/craft-bar-by-flippingnotes,
,Vendors,False,508,,0,,reach-counselling,https://www.blissfulbrides.sg/13/others/detail/508/reach-counselling,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,True,334,,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/334/blissful-brides-cafe,
,Vendors,False,758,,0,,j-,https://www.blissfulbrides.sg/32/balloons-decorations/detail/758/j-,
,Vendors,False,739,,0,,go-pure-pte-ltd,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/739/go-pure-pte-ltd,
,Vendors,False,991,,0,,-valanci,https://www.blissfulbrides.sg/detail/991/-valanci,
,Vendors,False,694,,0,,scoopy-s-cream,https://www.blissfulbrides.sg/33/mobile-carts/detail/694/scoopy-s-cream,
"Capacity: 250 to 400
persons",Vendors,True,492,,2,"[""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-packages-2025.pdf""]",amara-singapore,https://www.blissfulbrides.sg/detail/492/amara-singapore,
"Capacity: 250 to 400
persons",Vendors,False,56,,0,,novotel-singapore-clarke-quay,https://www.blissfulbrides.sg/detail/56/novotel-singapore-clarke-quay,
,Vendors,True,422,,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/29/yacht/detail/422/raffles-marina,
,Vendors,False,915,,0,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/915/four-star-industries-pte-ltd,
,Vendors,False,748,,0,,gen-k-jewelry,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/748/gen-k-jewelry,
,Vendors,False,47,,0,,jas-tan-make-up-artist,https://www.blissfulbrides.sg/8/hair-make-up/detail/47/jas-tan-make-up-artist,
,Vendors,False,599,,0,,rio-diamonds,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/599/rio-diamonds,
,Vendors,False,857,,0,,the-residence-bintan,https://www.blissfulbrides.sg/17/travel/detail/857/the-residence-bintan,
,Vendors,False,160,,0,,benny-s-gems-creations,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/160/benny-s-gems-creations,
,Vendors,False,878,,0,,anchorblanc,https://www.blissfulbrides.sg/28/emcees/detail/878/anchorblanc,
"experience, perfect for hosting up to 320 guests.",Vendors,True,777,,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/9/hotels/detail/777/novotel-singapore-on-stevens,
"experience, perfect for hosting up to 320 guests.",Vendors,False,31,,0,,Chris-Ling-International-Photographers,https://www.blissfulbrides.sg/detail/31/Chris-Ling-International-Photographers,
,Vendors,False,32,,0,,pine-garden-s-cake-pte-ltd,https://www.blissfulbrides.sg/3/cakes-desserts/detail/32/pine-garden-s-cake-pte-ltd,
"experience, perfect for hosting up to 320 guests.",Vendors,True,777,,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/777/novotel-singapore-on-stevens,
,Vendors,False,803,,0,,gold-gild-ice-cream,https://www.blissfulbrides.sg/33/mobile-carts/detail/803/gold-gild-ice-cream,
,Vendors,False,489,,0,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/489/heaven-s-gift,
,Vendors,False,407,,0,,dees-boutique,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/407/dees-boutique,
,Vendors,True,738,,2,"[""https://www.blissfulbrides.sg/public/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-forum-wedding-package-2019.pdf"", ""https://www.blissfulbrides.sg/public/banquet/jamie-s-italian-singapore/wedding-banquet-price-list/ji-vivo-wedding-package-2019.pdf""]",jamie-s-italian-singapore,https://www.blissfulbrides.sg/detail/738/jamie-s-italian-singapore,
,Vendors,True,520,,2,"[""https://www.blissfulbrides.sg/public/banquet/genting-hotel-jurong/wedding-banquet-price-list/mice0986_ghj_wedding-brochure_2020-ss-_web.pdf"", ""https://www.blissfulbrides.sg/public/banquet/genting-hotel-jurong/wedding-banquet-price-list/wedding-packages-2023-2024.pdf""]",genting-hotel-jurong,https://www.blissfulbrides.sg/detail/520/genting-hotel-jurong,
,Vendors,False,57,,0,,pan-pacific-orchard-singapore,https://www.blissfulbrides.sg/detail/57/pan-pacific-orchard-singapore,
,Vendors,True,927,,1,"[""https://www.blissfulbrides.sg/public/banquet/oasia-hotel-downtown/wedding-banquet-price-list/aloes-package-2023.pdf""]",oasia-hotel-downtown,https://www.blissfulbrides.sg/detail/927/oasia-hotel-downtown,
,Vendors,False,1068,,0,,mellow-pictures,https://www.blissfulbrides.sg/detail/1068/mellow-pictures,
,Vendors,True,353,,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg/detail/353/pan-pacific-singapore,
,Vendors,False,839,,0,,foray-travels,https://www.blissfulbrides.sg/13/others/detail/839/foray-travels,
,Vendors,False,955,,0,,eeva-medical-aesthetic-clinic,https://www.blissfulbrides.sg/1/beauty-wellness/detail/955/eeva-medical-aesthetic-clinic,
,Vendors,False,719,,0,,qanvast,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/719/qanvast,
,Vendors,True,781,,1,"[""https://www.blissfulbrides.sg/public/banquet/crystal-wines/wedding-banquet-price-list/special-price-list-blissful-wedding-2020.pdf""]",crystal-wines,https://www.blissfulbrides.sg/35/beverages-wines/detail/781/crystal-wines,
,Vendors,False,207,,0,,evorich-holdings-pte-ltd,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/207/evorich-holdings-pte-ltd,
,Vendors,False,677,,0,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/677/four-star-industries-pte-ltd,
,Vendors,False,503,,0,,insight-vacations,https://www.blissfulbrides.sg/detail/503/insight-vacations,
,Vendors,False,111,,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/4/caterers/detail/111/the-blue-ginger--restaurant-,
,Vendors,False,487,,0,,the-interior-collections,https://www.blissfulbrides.sg/6/florists-stylists/detail/487/the-interior-collections,
,Vendors,False,43,,0,,cathy-loke,https://www.blissfulbrides.sg/8/hair-make-up/detail/43/cathy-loke,
,Vendors,True,423,,2,"[""https://www.blissfulbrides.sg/public/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-brochure-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-inserts-100-persons-.pdf""]",jw-marriott-singapore-south-beach,https://www.blissfulbrides.sg/detail/423/jw-marriott-singapore-south-beach,
,Vendors,True,647,,2,"[""https://www.blissfulbrides.sg/public/banquet/royal-plaza-on-scotts/wedding-banquet-price-list/wedding-buffet-menu.pdf"", ""https://www.blissfulbrides.sg/public/banquet/royal-plaza-on-scotts/wedding-banquet-price-list/wedding-chinese-set-menu.pdf""]",royal-plaza-on-scotts,https://www.blissfulbrides.sg/detail/647/royal-plaza-on-scotts,
,Vendors,False,31,,0,,z-wedding-design,https://www.blissfulbrides.sg/14/wedding-photography/detail/31/z-wedding-design,
,Vendors,False,142,,0,,salts-cake-couture,https://www.blissfulbrides.sg/3/cakes-desserts/detail/142/salts-cake-couture,
,Vendors,False,66,,0,,alliance-coffee,https://www.blissfulbrides.sg/detail/66/alliance-coffee,
,Vendors,True,177,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/9/hotels/detail/177/village-hotel-changi,
,Vendors,True,190,,2,"[""https://www.blissfulbrides.sg/public/banquet/four-points-by-sheraton-singapore-riverview/wedding-banquet-price-list/fp-wedding-menus.pdf"", ""https://www.blissfulbrides.sg/public/banquet/four-points-by-sheraton-singapore-riverview/wedding-banquet-price-list/wedding-brochure-2025-26.pdf""]",four-points-by-sheraton-singapore-riverview,https://www.blissfulbrides.sg/detail/190/four-points-by-sheraton-singapore-riverview,
,Vendors,False,117,,0,,nirwana-gardens,https://www.blissfulbrides.sg/17/travel/detail/117/nirwana-gardens,
,Vendors,False,577,,0,,hsauto-furnishing,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/577/hsauto-furnishing,
,Vendors,True,177,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/18/wedding-venues/detail/177/village-hotel-changi,
,Vendors,False,347,,0,,sparkle-live-music,https://www.blissfulbrides.sg/23/wedding-musicians/detail/347/sparkle-live-music,
,Vendors,False,877,,0,,shangri-la-hotel--singapore,https://www.blissfulbrides.sg/detail/877/shangri-la-hotel--singapore,
,Vendors,False,66,,0,,alliance-coffee,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/66/alliance-coffee,
,Vendors,False,348,,0,,bow-petal,https://www.blissfulbrides.sg/16/tailors-dresses/detail/348/bow-petal,
,Vendors,False,611,,0,,eaglewings-yacht-charters,https://www.blissfulbrides.sg/29/yacht/detail/611/eaglewings-yacht-charters,
,Vendors,False,1066,,0,,under1frame,https://www.blissfulbrides.sg/detail/1066/under1frame,
,Vendors,False,498,,0,,amos-marcus,https://www.blissfulbrides.sg/16/tailors-dresses/detail/498/amos-marcus,
,Vendors,False,606,,0,,atcoustic-live-music,https://www.blissfulbrides.sg/28/emcees/detail/606/atcoustic-live-music,
,Vendors,False,144,,0,,la-grazia-wedding,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/144/la-grazia-wedding,
,Vendors,False,1073,,0,,singapore-turf-club,https://www.blissfulbrides.sg/detail/1073/singapore-turf-club,
,Vendors,True,357,,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/9/hotels/detail/357/crowne-plaza-changi-airport,
,Vendors,False,1016,,0,,strikey-posey,https://www.blissfulbrides.sg/27/photobooth/detail/1016/strikey-posey,https://strikeyposey.com/
,Vendors,False,592,,0,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/592/korean-artiz-studio-singapore,
,Vendors,True,495,,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/30/premium-vendors/detail/495/parkroyal-on-beach-road,
,Vendors,False,15,,0,,French-Wedding,https://www.blissfulbrides.sg/detail/15/French-Wedding,
,Vendors,False,627,,0,,jwcars,https://www.blissfulbrides.sg/24/car-rental/detail/627/jwcars,
,Vendors,False,493,,0,,angelique-boutique,https://www.blissfulbrides.sg/16/tailors-dresses/detail/493/angelique-boutique,
