capacity,category,description,id,image_url,name,phone,slug,url,website
,Vendors,"ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",37,http://www.blissfulbrides.sg/uploads/member-avatar/20230929/2023092909648202.png,ONE°15 Marina Sentosa Cove Singapore,,one--15-marina-sentosa-cove,https://www.blissfulbrides.sg/18/wedding-venues/detail/37/one--15-marina-sentosa-cove,
,Vendors,"The Tea Story – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",692,http://www.blissfulbrides.sg/uploads/member-avatar/20190718/2019071881662927.png,The Tea Story,,the-tea-story,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/692/the-tea-story,
Minimum: 50 pax / 5 tables,Vendors,"Oasia Hotel Novena Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",396,http://www.blissfulbrides.sg/uploads/member-avatar/20180820/2018082000813756.png,Oasia Hotel Novena Singapore,,tiny-photo,https://www.blissfulbrides.sg/detail/396/tiny-photo,
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co,,emceecollin-co,https://www.blissfulbrides.sg/23/wedding-musicians/detail/908/emceecollin-co,
,Vendors,"Gemflora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",997,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060415548913.png,Gemflora,,gemflora,https://www.blissfulbrides.sg/6/florists-stylists/detail/997/gemflora,
,Vendors,"Lawry's The Prime Rib Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",578,http://www.blissfulbrides.sg/uploads/member-avatar/20240129/2024012971881927.png,Lawry's The Prime Rib Singapore,,lawry-s-the-prime-rib-singapore,https://www.blissfulbrides.sg/15/restaurants/detail/578/lawry-s-the-prime-rib-singapore,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",54,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,grand-copthorne-waterfront-hotel,https://www.blissfulbrides.sg/18/wedding-venues/detail/54/grand-copthorne-waterfront-hotel,
,Vendors,"Gemflora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",72,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060415548913.png,Gemflora,,1st-journal,https://www.blissfulbrides.sg/14/wedding-photography/detail/72/1st-journal,
,Vendors,"My Bridal Room – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",19,http://www.blissfulbrides.sg/uploads/member-avatar/20180214/2018021405616909.png,My Bridal Room,,My-Bridal-Room,https://www.blissfulbrides.sg/detail/19/My-Bridal-Room,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",736,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,ombr-photography,https://www.blissfulbrides.sg///detail/736/ombr-photography,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",202,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,royal-catering-services,https://www.blissfulbrides.sg/detail/202/royal-catering-services,
,Vendors,"Le Knot – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",507,http://www.blissfulbrides.sg/uploads/member-avatar/20190801/2019080109263719.png,Le Knot,,financial-services-manager--joseph-tan-and-associates,https://www.blissfulbrides.sg///detail/507/financial-services-manager--joseph-tan-and-associates,
,Vendors,"Alliance Coffee | More than a mobile coffee cart, Alliance Coffee focuses on providing a memorable experience for you and your guests.- blissfulbrides.sg",66,http://www.blissfulbrides.sg/uploads/member-avatar/20170203/2017020353316606.png,Freshly Brewed Coffee on demand.Your location. Your convenience.,,@alliancecoffeesg,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/66/@alliancecoffeesg,
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview",,four-points-by-sheraton-singapore-riverview,https://www.blissfulbrides.sg/9/hotels/detail/190/four-points-by-sheraton-singapore-riverview,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/32/balloons-decorations/detail/487/josephine.teng@yahoo.com.sg,
,Vendors,"Moments Productions – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",455,http://www.blissfulbrides.sg/uploads/member-avatar/20170410/2017041064838650.png,Moments Productions,,moments-productions,https://www.blissfulbrides.sg/19/wedding-videography/detail/455/moments-productions,
,Vendors,"Le Knot – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",36,http://www.blissfulbrides.sg/uploads/member-avatar/20190801/2019080109263719.png,Le Knot,,loveleknot,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/36/loveleknot,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",77,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,blessed-i-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/77/blessed-i-photography,
,Vendors,"Style It Simply  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",996,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060444915190.png,Style It Simply ,,style-it-simply-,https://www.blissfulbrides.sg/6/florists-stylists/detail/996/style-it-simply-,
,Vendors,"Luxury Mattress Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1030,http://www.blissfulbrides.sg/uploads/member-avatar/20210809/2021080974965599.png,Luxury Mattress Gallery,,luxury-mattress-gallery,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/1030/luxury-mattress-gallery,
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",492,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore,,amara-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/492/amara-singapore,
,Vendors,"Style It Simply  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",151,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060444915190.png,Style It Simply ,,sweet-potatoz-photography,https://www.blissfulbrides.sg///detail/151/sweet-potatoz-photography,
,Vendors,"Style It Simply  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1030,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060444915190.png,Style It Simply ,,luxury-mattress-gallery,https://www.blissfulbrides.sg///detail/1030/luxury-mattress-gallery,
,Vendors,"Jennis Wong Makeup – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",617,http://www.blissfulbrides.sg/uploads/member-avatar/20201127/2020112756038137.png,Jennis Wong Makeup,,jennis-wong-makeup,https://www.blissfulbrides.sg/8/hair-make-up/detail/617/jennis-wong-makeup,
,Vendors,"EagleWings Loft – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",792,http://www.blissfulbrides.sg/uploads/member-avatar/20180725/2018072529022897.png,EagleWings Loft,,Regent-Singapore,https://www.blissfulbrides.sg/detail/792/Regent-Singapore,
,Vendors,"Emcee Alex Tan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",757,http://www.blissfulbrides.sg/uploads/member-avatar/20200313/2020031341258291.png,Emcee Alex Tan,,emcee-alex-tan,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/757/emcee-alex-tan,
,Vendors,"EagleWings Loft – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",653,http://www.blissfulbrides.sg/uploads/member-avatar/20180725/2018072529022897.png,EagleWings Loft,,eaglewings-loft,https://www.blissfulbrides.sg/4/caterers/detail/653/eaglewings-loft,
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",711,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant,,si-chuan-dou-hua-restaurant,https://www.blissfulbrides.sg/15/restaurants/detail/711/si-chuan-dou-hua-restaurant,
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",43,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant,,cathy-loke,https://www.blissfulbrides.sg/detail/43/cathy-loke,
,Vendors,"mylin design & co. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",839,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010218774865.png,mylin design & co.,,foray-travels,https://www.blissfulbrides.sg///detail/839/foray-travels,
,Vendors,"6 Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1036,http://www.blissfulbrides.sg/uploads/member-avatar/20210827/2021082771251064.png,6 Diamonds,,6-diamonds,https://www.blissfulbrides.sg/detail/1036/6-diamonds,
,Vendors,"Patson Decor Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",787,http://www.blissfulbrides.sg/uploads/member-avatar/20190830/2019083093472805.png,Patson Decor Pte Ltd,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planners/detail/787/patson-decor-pte-ltd,
,Vendors,"The Wedding People – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",849,http://www.blissfulbrides.sg/uploads/member-avatar/20200528/2020052818683225.png,The Wedding People,,the-wedding-people,https://www.blissfulbrides.sg/6/florists-stylists/detail/849/the-wedding-people,
,Vendors,"mylin design & co. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",819,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010218774865.png,mylin design & co.,,mylin-design-co-,https://www.blissfulbrides.sg/6/florists-stylists/detail/819/mylin-design-co-,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",714,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream,,misty-daydream,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/714/misty-daydream,
,Vendors,"Tower Club Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",558,http://www.blissfulbrides.sg/uploads/member-avatar/20171115/2017111551198155.png,Tower Club Singapore,,tower-club-singapore,https://www.blissfulbrides.sg/5/country-clubs/detail/558/tower-club-singapore,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/30/premium-vendors/detail/358/amara-sanctuary-resort-sentosa,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",402,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,furama-riverfront,https://www.blissfulbrides.sg/18/wedding-venues/detail/402/furama-riverfront,
,Vendors,"mylin design & co. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",360,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010218774865.png,mylin design & co.,,Kelly-s-Bridals,https://www.blissfulbrides.sg/detail/360/Kelly-s-Bridals,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",596,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,savouring-pte-ltd,https://www.blissfulbrides.sg/detail/596/savouring-pte-ltd,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",877,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab,,shangri-la-hotel-singapore,https://www.blissfulbrides.sg/detail/877/shangri-la-hotel-singapore,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",828,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab,,the-nail-lab,https://www.blissfulbrides.sg/8/hair-make-up/detail/828/the-nail-lab,
,Vendors,"Bunnie Bash – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",689,http://www.blissfulbrides.sg/uploads/member-avatar/20181003/2018100397759667.png,Bunnie Bash,,bunnie-bash,https://www.blissfulbrides.sg/3/cakes-desserts/detail/689/bunnie-bash,
,Vendors,"Dat Boothie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",540,http://www.blissfulbrides.sg/uploads/member-avatar/20170929/2017092937452964.png,Dat Boothie,,dat-boothie,https://www.blissfulbrides.sg/27/photobooth/detail/540/dat-boothie,
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/30/premium-vendors/detail/111/the-blue-ginger--restaurant-,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/21/wedding-planners/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,the-interior-collections,https://www.blissfulbrides.sg/detail/487/the-interior-collections,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",696,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,aido-weddings-events,https://www.blissfulbrides.sg/detail/696/aido-weddings-events,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",240,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,avenue-8,https://www.blissfulbrides.sg/30/premium-vendors/detail/240/avenue-8,
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",52,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,yregina-make-up,https://www.blissfulbrides.sg/8/hair-make-up/detail/52/yregina-make-up,
,Vendors,"Bow & Petal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",348,http://www.blissfulbrides.sg/uploads/member-avatar/20180714/2018071421405825.png,Bow & Petal,,bow-petal,https://www.blissfulbrides.sg/30/premium-vendors/detail/348/bow-petal,
,Vendors,"Copthorne King's Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",53,http://www.blissfulbrides.sg/uploads/member-avatar/20250420/2025042012049132.png,Copthorne King's Hotel,,copthorne-king-s-hotel,https://www.blissfulbrides.sg/18/wedding-venues/detail/53/copthorne-king-s-hotel,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",397,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,the-wedding-limo-company,https://www.blissfulbrides.sg/detail/397/the-wedding-limo-company,
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",390,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/9/hotels/detail/390/fairmont-singapore-swiss--tel-the-stamford,
,Vendors,"Arlene Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",544,http://www.blissfulbrides.sg/uploads/member-avatar/20171010/2017101090714046.png,Arlene Wedding,,arlene-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/544/arlene-wedding,
,Vendors,"Gen.K Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",748,http://www.blissfulbrides.sg/uploads/member-avatar/20210127/2021012773568096.png,Gen.K Jewelry,,gen-k-jewelry,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/748/gen-k-jewelry,
,Vendors,"Luxury Mattress Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1030,http://www.blissfulbrides.sg/uploads/member-avatar/20210809/2021080974965599.png,Luxury Mattress Gallery,,luxury-mattress-gallery,https://www.blissfulbrides.sg/12/mattresses/detail/1030/luxury-mattress-gallery,
,Vendors,"Carragheen – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",522,http://www.blissfulbrides.sg/uploads/member-avatar/20210108/2021010802087747.png,Carragheen,,carragheen,https://www.blissfulbrides.sg/1/beauty-wellness/detail/522/carragheen,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",699,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,max-khoo-photography,https://www.blissfulbrides.sg/detail/699/max-khoo-photography,
,Vendors,"Alegant Premiums – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",281,http://www.blissfulbrides.sg/uploads/member-avatar/20180629/2018062977602236.png,Alegant Premiums,,alegant-premiums,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/281/alegant-premiums,
,Vendors,"Alegant Premiums – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",574,http://www.blissfulbrides.sg/uploads/member-avatar/20180629/2018062977602236.png,Alegant Premiums,,signature-bridal,https://www.blissfulbrides.sg/detail/574/signature-bridal,
,Vendors,"Ban Heng Restaurant @ Orchid Country Club  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",257,http://www.blissfulbrides.sg/uploads/member-avatar/20170309/2017030931732926.png,Ban Heng Restaurant @ Orchid Country Club ,,ban-heng-group-of-restaurants,https://www.blissfulbrides.sg/18/wedding-venues/detail/257/ban-heng-group-of-restaurants,
,Vendors,"Chris Ling International Photographers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",31,http://www.blissfulbrides.sg/uploads/member-avatar/20231017/2023101754534617.png,Chris Ling International Photographers,,z-wedding-design,https://www.blissfulbrides.sg/14/photographers/detail/31/z-wedding-design,
,Vendors,"M Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",212,http://www.blissfulbrides.sg/uploads/member-avatar/20240806/2024080645875639.png,M Hotel Singapore,,m-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/212/m-hotel-singapore,
,Vendors,"Vella Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",951,http://www.blissfulbrides.sg/uploads/member-avatar/20210406/2021040603470036.png,Vella Diamonds,,vella-diamonds,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/951/vella-diamonds,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",122,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,inspiro-cinematography,https://www.blissfulbrides.sg/19/wedding-videography/detail/122/inspiro-cinematography,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,franceparis-international,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/14/franceparis-international,
,Vendors,"Chris Ling International Photographers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",31,http://www.blissfulbrides.sg/uploads/member-avatar/20231017/2023101754534617.png,Chris Ling International Photographers,,z-wedding-design,https://www.blissfulbrides.sg/30/premium-vendors/detail/31/z-wedding-design,
,Vendors,"Sentosa Golf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",532,http://www.blissfulbrides.sg/uploads/member-avatar/20230905/2023090572646453.png,Sentosa Golf Club,,Sentosa-Golf-Club,https://www.blissfulbrides.sg/detail/532/Sentosa-Golf-Club,
,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,shangri-la-rasa-sentosa--singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/579/shangri-la-rasa-sentosa--singapore,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",737,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,music-box,https://www.blissfulbrides.sg/detail/737/music-box,
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",492,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore,,Amara-Singapore,https://www.blissfulbrides.sg/detail/492/Amara-Singapore,
,Vendors,"Signature Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",574,http://www.blissfulbrides.sg/uploads/member-avatar/20180703/2018070319621374.png,Signature Bridal,,signature-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/574/signature-bridal,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",649,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,60-seconds-photography,https://www.blissfulbrides.sg/14/photographers/detail/649/60-seconds-photography,
,Vendors,"Singapore Marriott Tang Plaza Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",395,http://www.blissfulbrides.sg/uploads/member-avatar/20230227/2023022740983974.png,Singapore Marriott Tang Plaza Hotel,,singapore-marriott-tang-plaza-hotel,https://www.blissfulbrides.sg/18/wedding-venues/detail/395/singapore-marriott-tang-plaza-hotel,
,Vendors,"The 3D Ministry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",64,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092862823877.png,The 3D Ministry,,the-canary-diamond-company,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/64/the-canary-diamond-company,
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",379,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore,,xi-yuan,https://www.blissfulbrides.sg/detail/379/xi-yuan,
